6,06:43:56
5,06:44:21
6,06:44:46
6,06:45:11
4,06:45:41
5,06:46:07
4,06:46:33
5,06:46:58
5,06:47:25
6,06:47:51
4,06:48:18
5,06:48:44
5,06:49:09
6,06:49:36
5,06:50:02
6,06:50:29
6,06:50:55
5,06:51:25
6,06:51:52
6,06:52:19
6,06:52:47
6,06:53:14
7,06:53:43
6,06:54:14
6,06:54:42
7,06:55:11
5,06:55:51
6,06:56:19
5,06:56:48
7,06:57:17
6,06:57:48
5,06:58:17
5,06:58:46
6,06:59:16
6,06:59:46
6,07:00:17
5,07:00:50
5,07:01:19
6,07:01:49
6,07:02:20
6,07:02:51
6,07:03:23
6,07:03:54
7,07:04:25
6,07:05:01
6,07:05:32
5,07:06:05
6,07:06:36
5,07:07:09
6,07:07:40
6,07:08:12
6,07:08:45
6,07:09:17
6,07:09:50
7,07:10:31
4,07:11:23
6,07:11:55
4,07:12:28
6,07:13:01
5,07:13:33
5,07:14:06
6,07:14:40
4,07:15:13
6,07:15:46
5,07:16:19
5,07:16:54
6,07:17:28
5,07:18:02
5,07:18:36
6,07:19:10
6,07:19:45
6,07:20:19
4,07:20:59
6,07:21:33
5,07:22:08
5,07:22:43
6,07:23:18
5,07:23:55
5,07:24:30
6,07:25:06
6,07:25:41
6,07:26:17
5,07:26:56
5,07:27:32
6,07:28:08
6,07:28:44
6,07:29:21
6,07:29:58
6,07:30:35
7,07:31:13
5,07:31:55
4,07:32:33
6,07:33:10
6,07:33:47
4,07:34:24
6,07:35:00
6,07:35:38
5,07:36:17
6,07:36:55
4,07:37:33
6,07:38:10
6,07:38:48
5,07:39:27
6,07:40:05
5,07:40:44
6,07:41:23
6,07:42:02
5,07:42:46
5,07:43:24
6,07:44:03
6,07:44:43
6,07:45:23
6,07:46:04
6,07:46:44
5,07:47:25
6,07:48:05
6,07:48:46
7,07:49:28
5,07:50:21
4,07:51:03
6,07:51:42
6,07:52:24
4,07:53:06
6,07:53:47
6,07:54:28
5,07:55:10
6,07:55:52
4,07:56:34
6,07:57:14
6,07:57:57
5,07:58:39
6,07:59:21
5,08:00:04
6,08:00:47
6,08:01:31
5,08:02:18
5,08:03:01
6,08:03:44
6,08:04:27
6,08:05:11
6,08:05:56
6,08:06:39
5,08:07:24
6,08:08:07
6,08:08:52
4,08:09:37
6,08:10:19
6,08:11:04
5,08:11:49
6,08:12:33
5,08:13:18
6,08:14:03
6,08:14:48
6,08:15:36
6,08:16:22
6,08:17:08
6,08:17:56
6,08:18:42
6,08:19:29
7,08:20:17
3,08:22:29
5,08:23:56
2,08:24:42
4,08:25:23
6,08:26:11
4,08:26:59
6,08:27:47
5,08:28:35
5,08:29:22
6,08:30:09
3,08:31:01
5,08:31:47
3,08:32:34
5,08:33:20
4,08:34:07
6,08:34:56
6,08:35:45
3,08:36:35
5,08:37:22
4,08:38:10
6,08:38:59
6,08:39:48
4,08:40:39
6,08:41:29
6,08:42:20
5,08:43:11
6,08:44:00
2,08:44:51
4,08:45:35
6,08:46:25
4,08:47:16
6,08:48:07
5,08:48:59
5,08:49:49
6,08:50:38
4,08:51:32
6,08:52:23
5,08:53:16
5,08:54:06
6,08:54:56
5,08:55:49
5,08:56:40
6,08:57:31
6,08:58:25
6,08:59:17
4,09:00:16
6,09:01:09
5,09:02:03
5,09:02:54
6,09:03:46
5,09:04:40
5,09:05:33
6,09:06:25
6,09:07:20
6,09:08:15
5,09:09:13
5,09:10:06
6,09:10:58
6,09:11:54
6,09:12:49
6,09:13:45
6,09:14:41
7,09:15:38
4,09:16:48
6,09:17:46
4,09:18:42
6,09:19:37
5,09:20:34
5,09:21:28
6,09:22:22
4,09:23:22
6,09:24:18
5,09:25:14
5,09:26:10
6,09:27:06
5,09:28:04
5,09:28:59
6,09:29:54
6,09:30:53
6,09:31:50
4,09:32:53
6,09:33:51
5,09:34:50
5,09:35:46
6,09:36:43
5,09:37:42
5,09:38:39
6,09:39:36
6,09:40:35
6,09:41:34
5,09:42:36
5,09:43:33
6,09:44:31
6,09:45:31
6,09:46:30
6,09:47:31
6,09:48:31
3,09:49:42
5,09:50:52
4,09:51:50
6,09:52:50
6,09:53:51
4,09:54:52
6,09:55:53
6,09:56:54
5,09:57:55
6,09:58:55
4,10:00:00
6,10:01:03
6,10:02:05
5,10:03:07
6,10:04:07
5,10:05:13
6,10:06:27
6,10:07:30
4,10:08:40
5,10:09:55
5,10:10:57
6,10:11:59
6,10:13:15
6,10:14:20
6,10:15:54
6,10:17:02
5,10:18:15
6,10:19:29
6,10:20:38
2,10:22:57
4,10:24:25
6,10:26:32
3,10:28:09
5,10:30:26
6,10:32:41
5,10:33:54
5,10:36:03
5,10:37:44
6,10:39:12
3,10:41:32
3,10:43:35
5,10:45:54
6,10:48:16
5,10:50:46
5,10:52:47
5,10:55:07
6,10:57:32
4,10:59:53
4,11:02:09
4,11:04:30
6,11:06:47
6,11:08:50
5,11:11:26
6,11:13:44
5,11:16:09
6,11:18:26
6,11:20:49
3,11:23:23
3,11:25:39
5,11:27:59
6,11:30:38
5,11:33:04
6,11:35:34
6,11:38:02
6,11:40:15
6,11:42:39
4,11:45:11
4,11:47:48
6,11:50:02
5,11:52:32
6,11:54:53
5,11:57:30
6,11:59:51
6,12:02:10
4,12:04:39
4,12:07:00
4,12:09:36
6,12:12:03
6,12:14:28
6,12:16:55
5,12:19:20
5,12:21:51
6,12:24:15
6,12:26:41
5,12:29:07
5,12:31:38
6,12:34:09
6,12:36:41
3,12:39:12
3,12:41:34
5,12:43:58
5,12:46:24
4,12:48:50
4,12:51:13
6,12:53:37
6,12:56:10
6,12:58:41
6,13:01:22
5,13:03:46
5,13:06:11
5,13:08:39
5,13:11:04
6,13:13:37
6,13:16:06
6,13:18:47
4,13:21:21
5,13:24:02
5,13:26:27
6,13:29:07
5,13:31:35
5,13:34:10
6,13:36:48
6,13:39:16
5,13:41:58
5,13:44:23
5,13:46:47
6,13:49:15
6,13:51:35
6,13:54:06
6,13:56:43
6,13:59:16
5,14:01:54
6,14:04:29
6,14:07:01
6,14:09:23
6,14:12:04
6,14:14:36
6,14:16:57
6,14:19:29
6,14:22:08
6,14:24:44
6,14:27:02
6,14:29:38
6,14:32:11
6,14:34:41
5,14:37:14
6,14:39:54
6,14:42:34
6,14:45:09
6,14:47:41
6,14:50:12
4,14:52:33
4,14:54:20
5,14:56:22
4,14:58:18
6,15:00:24
6,15:02:19
6,15:04:30
5,15:06:37
6,15:08:47
6,15:10:47
6,15:12:35
5,15:14:56
5,15:17:33
6,15:20:08
6,15:23:00
5,15:25:46
6,15:28:43
6,15:31:23
6,15:33:48
5,15:36:24
5,15:38:49
5,15:41:18
5,15:43:54
5,15:46:39
6,15:49:19
6,15:51:47
5,15:54:21
6,15:57:01
6,15:59:37
6,16:02:05
4,16:04:53
5,16:07:47
5,16:10:29
5,16:13:13
6,16:15:56
6,16:18:20
6,16:21:05
6,16:23:42
6,16:26:15
6,16:28:57
6,16:31:38
6,16:34:20
6,16:37:02
6,16:39:43
5,16:42:22
5,16:44:53
6,16:47:29
6,16:49:57
6,16:52:28
6,16:55:06
6,16:57:42
4,17:00:28
4,17:03:01
4,17:05:02
4,17:06:56
4,17:09:19
6,17:11:47
5,17:14:32
6,17:17:05
6,17:19:42
6,17:22:18
6,17:24:49
6,17:27:16
6,17:29:51
6,17:32:36
6,17:35:15
6,17:37:55
