17,01:40:12
19,01:41:01
6,01:41:50
8,01:42:26
10,01:43:08
12,01:43:50
14,01:44:33
16,01:45:16
18,01:46:05
20,01:46:55
8,01:47:47
10,01:48:29
12,01:49:12
14,01:49:56
16,01:50:40
18,01:51:31
20,01:52:21
9,01:53:14
11,01:53:58
13,01:54:42
15,01:55:27
17,01:56:15
19,01:57:06
9,01:57:58
11,01:58:42
13,01:59:27
15,02:00:13
17,02:01:03
19,02:01:56
10,02:02:49
12,02:03:34
14,02:04:20
16,02:05:07
18,02:06:00
20,02:06:54
12,02:07:49
14,02:08:37
16,02:09:25
18,02:10:18
20,02:11:13
13,02:12:09
15,02:12:56
17,02:13:48
19,02:14:43
13,02:15:37
15,02:16:26
17,02:17:18
19,02:18:13
14,02:19:08
16,02:19:58
18,02:20:52
20,02:21:49
16,02:22:46
18,02:23:42
20,02:24:39
17,02:25:36
19,02:26:32
17,02:27:29
19,02:28:26
18,02:29:23
20,02:30:21
20,02:31:19
3,02:32:20
5,02:33:02
7,02:33:46
9,02:34:33
11,02:35:26
13,02:36:18
15,02:37:11
17,02:38:07
19,02:39:08
4,02:40:09
6,02:40:54
8,02:41:41
10,02:42:32
12,02:43:25
14,02:44:20
16,02:45:15
18,02:46:15
20,02:47:18
6,02:48:22
8,02:49:10
10,02:50:02
12,02:50:58
14,02:51:54
16,02:52:50
18,02:53:53
20,02:54:57
7,02:56:05
9,02:56:55
11,02:57:49
13,02:58:46
15,02:59:42
17,03:00:42
19,03:01:46
7,03:02:51
9,03:03:41
11,03:04:37
13,03:05:34
15,03:06:31
17,03:07:31
19,03:08:37
8,03:09:43
10,03:10:37
12,03:11:35
14,03:12:34
16,03:13:33
18,03:14:38
20,03:15:46
10,03:16:56
12,03:17:54
14,03:18:53
16,03:19:54
18,03:20:59
20,03:22:07
11,03:23:19
13,03:24:17
15,03:25:16
17,03:26:20
19,03:27:29
11,03:28:38
13,03:29:37
15,03:30:37
17,03:31:41
19,03:32:50
12,03:34:00
14,03:35:01
16,03:36:03
18,03:37:11
20,03:38:22
14,03:39:34
16,03:40:36
18,03:41:45
20,03:42:56
15,03:44:10
17,03:45:14
19,03:46:25
15,03:47:38
17,03:48:44
19,03:49:55
16,03:51:07
18,03:52:17
20,03:53:30
18,03:54:44
20,03:56:03
19,03:57:20
19,03:58:34
20,03:59:47
5,04:02:01
5,04:03:07
7,04:04:02
9,04:05:05
11,04:06:10
13,04:07:16
15,04:08:23
17,04:09:35
19,04:10:58
5,04:12:31
7,04:13:31
9,04:14:33
11,04:15:44
13,04:17:05
15,04:18:28
17,04:19:49
18,04:21:10
20,04:22:44
7,04:24:35
9,04:25:37
11,04:27:02
12,04:28:17
14,04:29:39
16,04:31:06
18,04:32:54
20,04:34:22
21,04:35:57
9,04:37:33
10,04:38:45
12,04:40:09
13,04:42:02
15,04:43:56
16,04:45:28
18,04:47:11
19,04:49:17
8,04:50:46
9,04:52:29
11,04:54:07
12,04:55:36
14,04:57:25
14,04:59:43
16,05:01:57
17,05:04:14
19,05:06:20
20,05:08:38
10,05:10:52
10,05:13:05
12,05:15:11
12,05:17:18
12,05:19:28
14,05:21:49
14,05:23:55
14,05:26:10
14,05:28:28
16,05:30:37
16,05:32:43
18,05:34:52
18,05:37:03
20,05:39:14
20,05:41:27
20,05:43:46
11,05:45:58
11,05:48:11
13,05:50:29
13,05:52:41
15,05:55:01
17,05:57:30
19,05:59:47
20,06:02:15
12,06:04:31
13,06:06:41
15,06:08:49
15,06:10:59
17,06:13:13
18,06:15:34
20,06:17:41
12,06:20:05
14,06:22:15
14,06:24:28
16,06:26:55
18,06:29:15
18,06:31:34
20,06:33:49
20,06:36:10
13,06:38:49
15,06:41:02
17,06:43:26
19,06:45:40
19,06:48:01
21,06:50:29
16,06:52:43
16,06:54:53
16,06:57:23
16,06:59:57
18,07:02:11
19,07:04:30
15,07:06:42
16,07:09:04
18,07:11:26
20,07:13:47
21,07:16:23
18,07:18:41
18,07:21:06
20,07:23:28
20,07:25:52
18,07:28:31
20,07:30:55
19,07:33:19
19,07:35:49
20,07:38:12
21,07:40:40
7,07:43:04
9,07:44:41
11,07:46:30
13,07:48:48
15,07:51:09
17,07:53:37
19,07:56:03
19,07:58:26
6,08:00:59
6,08:03:15
6,08:05:11
6,08:07:06
6,08:08:52
8,08:10:41
8,08:13:06
10,08:15:21
12,08:17:50
14,08:20:15
14,08:22:39
14,08:25:06
14,08:27:34
16,08:30:14
18,08:32:43
20,08:35:08
21,08:37:51
9,08:40:16
9,08:42:50
11,08:45:12
13,08:47:47
15,08:50:13
17,08:52:50
19,08:55:17
20,08:57:53
9,09:00:30
10,09:03:03
12,09:05:31
12,09:07:57
12,09:10:32
12,09:13:03
12,09:15:41
14,09:18:24
14,09:20:45
15,09:23:26
17,09:25:45
18,09:28:15
20,09:30:37
9,09:33:16
11,09:35:47
11,09:38:23
13,09:41:03
14,09:43:50
16,09:46:15
16,09:48:52
18,09:51:21
18,09:53:57
18,09:56:32
20,09:59:21
20,10:01:57
11,10:04:27
11,10:07:02
13,10:09:30
15,10:12:18
17,10:14:47
17,10:17:25
17,10:19:56
19,10:22:29
21,10:25:12
13,10:27:45
15,10:30:30
17,10:33:08
17,10:35:48
19,10:38:17
19,10:40:55
12,10:43:34
12,10:46:08
14,10:48:48
14,10:51:25
16,10:53:59
16,10:56:32
15,10:59:41
17,11:02:20
17,11:04:50
19,11:07:36
14,11:10:10
14,11:12:39
14,11:15:25
16,11:18:05
18,11:20:54
20,11:23:25
20,11:25:55
15,11:28:25
17,11:30:34
18,11:32:48
20,11:35:00
20,11:37:17
17,11:39:35
17,11:41:46
19,11:44:05
19,11:46:28
17,11:48:37
17,11:50:51
17,11:53:17
19,11:55:30
19,11:57:45
18,12:00:15
19,12:02:41
19,12:04:56
20,12:07:20
6,12:09:57
8,12:12:30
10,12:14:54
11,12:17:26
13,12:19:35
13,12:21:48
13,12:24:11
13,12:26:29
15,12:28:42
16,12:31:14
18,12:33:25
18,12:35:51
19,12:38:33
7,12:40:52
7,12:43:06
7,12:45:11
7,12:47:24
9,12:49:35
9,12:51:42
9,12:53:55
9,12:56:18
11,12:58:30
12,13:00:47
14,13:03:00
14,13:05:12
15,13:07:48
17,13:10:14
18,13:12:52
20,13:15:14
21,13:17:47
10,13:20:16
11,13:22:43
13,13:25:09
13,13:27:24
13,13:29:53
13,13:32:24
15,13:34:44
16,13:37:26
18,13:39:39
18,13:42:07
18,13:44:44
20,13:47:00
20,13:49:23
20,13:51:53
20,13:54:15
20,13:56:42
20,13:59:14
10,14:01:42
10,14:04:05
10,14:06:32
10,14:08:44
11,14:11:31
13,14:14:03
14,14:16:28
16,14:18:50
17,14:21:24
19,14:23:51
19,14:26:18
19,14:28:46
20,14:31:23
11,14:33:58
11,14:36:23
12,14:38:55
14,14:41:24
15,14:43:57
17,14:46:26
17,14:48:53
17,14:51:29
18,14:54:05
20,14:56:40
20,14:59:15
11,15:02:04
13,15:04:31
14,15:07:11
16,15:09:44
17,15:12:35
19,15:15:10
20,15:17:55
13,15:20:37
14,15:23:12
16,15:25:54
17,15:28:41
19,15:31:18
19,15:33:50
20,15:36:47
14,15:39:23
14,15:41:51
14,15:44:32
16,15:47:11
16,15:49:44
16,15:52:22
18,15:54:54
19,15:57:40
14,16:00:20
14,16:02:49
14,16:05:29
16,16:08:04
16,16:10:35
16,16:13:05
16,16:15:41
17,16:18:19
19,16:20:53
19,16:23:25
20,16:26:13
16,16:29:01
17,16:31:44
19,16:34:17
19,16:36:52
19,16:39:32
16,16:42:07
16,16:44:51
16,16:47:27
18,16:50:06
20,16:53:37
20,16:57:02
20,16:59:37
21,17:02:18
19,17:04:56
20,17:07:35
19,17:10:15
20,17:12:56
20,17:15:36
20,17:18:18
8,17:21:12
9,17:23:52
11,17:26:25
12,17:29:03
14,17:31:46
15,17:34:30
17,17:37:06
17,17:39:38
18,17:42:27
20,17:45:07
20,17:47:59
20,17:50:43
9,17:53:30
9,17:56:02
10,17:58:43
12,18:01:20
12,18:03:53
13,18:06:39
15,18:09:18
16,18:12:05
18,18:14:46
18,18:17:27
19,18:20:15
9,18:23:01
9,18:25:41
9,18:28:20
9,18:30:57
9,18:33:34
9,18:36:14
9,18:38:51
10,18:41:37
12,18:44:16
12,18:47:00
13,18:49:45
15,18:52:27
16,18:55:17
18,18:58:01
19,19:00:55
10,19:03:47
10,19:06:25
10,19:09:04
11,19:11:50
13,19:14:31
13,19:17:10
13,19:19:49
13,19:22:30
14,19:25:19
16,19:28:02
17,19:30:54
19,19:33:38
19,19:36:27
20,19:39:16
12,19:42:06
13,19:44:53
15,19:47:35
15,19:50:15
15,19:52:56
16,19:55:45
18,19:58:31
19,20:01:25
12,20:04:13
13,20:07:04
15,20:09:47
15,20:12:30
15,20:15:11
16,20:18:03
18,20:20:49
19,20:23:49
13,20:26:39
14,20:29:29
16,20:32:15
16,20:35:04
16,20:37:47
16,20:40:31
17,20:43:21
19,20:46:09
20,20:49:04
15,20:51:55
16,20:54:46
18,20:57:35
19,21:00:29
15,21:03:22
16,21:06:10
18,21:08:56
19,21:11:47
16,21:14:39
18,21:17:28
20,21:20:21
18,21:23:14
20,21:26:06
19,21:29:00
19,21:31:54
20,21:34:48
9,21:37:55
9,21:40:41
9,21:43:31
10,21:46:21
12,21:49:09
12,21:51:56
12,21:54:45
13,21:57:39
15,22:00:29
15,22:03:17
15,22:06:07
15,22:08:55
15,22:11:44
15,22:14:34
16,22:17:28
18,22:20:19
18,22:23:10
19,22:26:06
9,22:29:02
10,22:31:54
12,22:34:41
13,22:37:36
15,22:40:25
16,22:43:23
18,22:46:16
19,22:49:11
10,22:52:08
10,22:54:56
10,22:57:44
11,23:00:40
13,23:03:31
14,23:06:25
16,23:09:17
17,23:12:13
19,23:15:09
19,23:18:02
20,23:21:01
12,23:24:01
13,23:26:56
15,23:29:50
16,23:32:46
18,23:35:39
19,23:38:38
12,23:41:37
12,23:44:27
13,23:47:23
15,23:50:18
16,23:53:16
18,23:56:13
19,23:59:14
