1,07:44:19
1,07:44:57
1,07:45:12
1,07:45:39
1,07:46:19
1,07:46:33
1,07:46:59
1,07:47:16
1,07:47:54
1,07:48:20
1,07:48:34
1,07:49:01
1,07:49:40
1,07:50:50
1,07:51:56
1,07:52:39
1,07:52:55
1,07:54:01
1,07:54:43
1,07:54:58
1,07:55:38
1,07:56:06
1,07:56:24
1,07:57:29
1,07:58:11
1,07:58:27
1,07:59:08
1,07:59:36
1,07:59:51
1,08:00:33
1,08:01:01
1,08:01:15
1,08:01:53
1,08:02:47
1,08:03:30
1,08:04:00
1,08:04:42
1,08:04:56
1,08:05:27
1,08:06:10
1,08:06:24
1,08:06:54
1,08:07:11
1,08:07:53
1,08:08:22
1,08:08:37
1,08:09:07
1,08:09:32
1,08:10:34
1,08:11:19
1,08:11:34
1,08:12:17
1,08:12:48
1,08:13:04
1,08:13:47
1,08:14:17
1,08:14:32
1,08:15:06
1,08:15:50
1,08:16:05
1,08:16:37
1,08:16:51
1,08:17:26
1,08:18:10
1,08:18:25
1,08:18:57
1,08:19:12
1,08:19:44
1,08:22:30
1,08:24:25
1,08:26:26
1,08:28:02
1,08:29:04
1,08:29:51
1,08:30:29
1,08:32:16
1,08:33:50
1,08:35:11
1,08:36:00
1,08:36:17
1,08:37:51
1,08:39:14
1,08:40:03
1,08:40:19
1,08:41:43
1,08:42:35
1,08:42:50
1,08:43:40
1,08:44:14
1,08:44:40
1,08:46:40
1,08:48:22
1,08:49:28
1,08:50:18
1,08:50:56
1,08:52:38
1,08:53:45
1,08:54:35
1,08:55:13
1,08:56:18
1,08:57:08
1,08:57:46
1,08:58:38
1,08:58:53
1,08:59:40
1,09:01:24
1,09:02:32
1,09:03:23
1,09:04:02
1,09:05:09
1,09:06:02
1,09:06:41
1,09:07:35
1,09:07:49
1,09:08:34
1,09:09:42
1,09:10:34
1,09:11:14
1,09:12:09
1,09:12:23
1,09:13:06
1,09:14:00
1,09:14:15
1,09:14:56
1,09:15:38
1,09:18:01
1,09:19:52
1,09:21:02
1,09:21:56
1,09:22:40
1,09:24:33
1,09:25:43
1,09:26:39
1,09:27:22
1,09:28:33
1,09:29:28
1,09:30:10
1,09:31:07
1,09:31:22
1,09:32:13
1,09:34:06
1,09:35:19
1,09:36:15
1,09:36:59
1,09:38:10
1,09:39:08
1,09:39:52
1,09:40:50
1,09:41:04
1,09:41:53
1,09:43:05
1,09:44:02
1,09:44:47
1,09:45:45
1,09:46:00
1,09:46:47
1,09:47:46
1,09:48:00
1,09:48:45
1,09:49:15
1,09:51:21
1,09:53:04
1,09:54:05
1,09:54:22
1,09:56:07
1,09:57:09
1,09:57:24
1,09:58:24
1,09:59:10
1,09:59:27
1,10:01:18
1,10:02:19
1,10:02:35
1,10:03:35
1,10:04:21
1,10:04:38
1,10:06:42
1,10:06:56
1,10:07:45
1,10:08:06
1,10:10:24
1,10:11:25
1,10:12:15
1,10:13:30
1,10:13:44
1,10:14:38
1,10:16:09
1,10:16:24
1,10:17:18
1,10:17:34
1,10:18:44
1,10:19:45
1,10:19:58
1,10:20:54
1,10:22:51
1,10:28:09
1,10:32:55
1,10:34:24
1,10:39:27
1,10:39:45
1,10:48:34
1,10:53:12
1,10:57:46
1,10:58:03
1,11:11:24
1,11:11:56
1,11:16:07
1,11:16:36
1,11:21:02
1,11:21:25
1,11:30:52
1,11:35:47
1,11:42:48
1,11:43:17
1,11:52:30
1,11:53:00
1,11:57:28
1,11:57:58
1,12:02:21
1,12:02:40
1,12:12:20
1,12:17:01
1,12:17:18
1,12:22:12
1,12:26:49
1,12:27:06
1,12:32:14
1,12:36:38
1,12:36:53
1,12:37:24
1,12:46:50
1,12:56:15
1,13:01:17
1,13:01:34
1,13:06:45
1,13:11:36
1,13:13:55
1,13:18:44
1,13:18:58
1,13:19:19
1,13:24:30
1,13:29:20
1,13:29:37
1,13:34:34
1,13:39:45
1,13:40:07
1,13:47:13
1,13:54:17
1,13:54:32
1,13:59:37
1,14:04:44
1,14:12:01
1,14:12:16
1,14:17:13
1,14:17:28
1,14:22:18
1,14:29:50
1,14:30:07
1,14:34:51
1,14:35:08
1,14:40:05
1,14:40:21
1,14:45:24
1,14:45:40
1,14:50:47
1,14:56:49
1,15:00:39
1,15:04:27
1,15:04:45
1,15:09:00
1,15:12:44
1,15:13:00
1,15:17:54
1,15:22:59
1,15:23:18
1,15:29:04
1,15:34:03
1,15:34:20
1,15:47:09
1,15:52:02
1,15:52:18
1,15:57:14
1,15:57:29
1,16:02:18
1,16:02:40
1,16:08:20
1,16:13:43
1,16:21:16
1,16:26:30
1,16:26:48
1,16:31:48
1,16:37:07
1,16:37:23
1,16:39:59
1,16:40:17
1,16:45:23
1,16:52:44
1,16:52:59
1,16:57:57
1,16:58:23
1,17:14:29
1,17:15:01
1,17:19:48
