41963,09:28:16
16518,09:28:33
16827,09:28:51
19456,09:29:12
19492,09:29:32
19385,09:29:53
20825,09:30:14
23652,09:30:39
23564,09:31:04
24380,09:31:29
16488,09:31:46
19158,09:32:07
19118,09:32:27
21630,09:32:49
21874,09:33:12
22725,09:33:36
22570,09:34:00
25935,09:34:27
26404,09:34:54
29650,09:35:25
20158,09:35:46
20412,09:36:07
22804,09:36:31
23498,09:36:56
23570,09:37:20
23882,09:37:45
27552,09:38:14
28074,09:38:43
31129,09:39:15
20137,09:39:36
23221,09:40:00
23754,09:40:25
25181,09:40:51
24757,09:41:17
27795,09:41:46
28079,09:42:15
28917,09:42:45
20927,09:43:07
23963,09:43:32
25250,09:43:58
25905,09:44:25
26626,09:44:52
29480,09:45:23
29435,09:45:53
30632,09:46:25
22957,09:46:49
26377,09:47:16
26731,09:47:44
27940,09:48:13
27428,09:48:42
31273,09:49:14
31670,09:49:47
34462,09:50:22
27358,09:50:50
28166,09:51:20
29135,09:51:50
29270,09:52:20
32609,09:52:54
32813,09:53:27
35991,09:54:04
27590,09:54:33
28610,09:55:03
29404,09:55:33
31749,09:56:06
33323,09:56:40
33819,09:57:15
28297,09:57:44
28630,09:58:14
29500,09:58:44
32896,09:59:18
34406,09:59:54
34453,10:00:29
29959,10:01:00
30396,10:01:32
31700,10:02:04
35054,10:02:40
35599,10:03:17
37892,10:03:56
31351,10:04:28
32505,10:05:02
35928,10:05:39
36019,10:06:16
38332,10:06:55
31668,10:07:28
34964,10:08:04
36063,10:08:41
36982,10:09:19
32521,10:09:52
35612,10:10:29
36554,10:11:06
37496,10:11:45
33572,10:12:20
36334,10:12:57
38109,10:13:36
39755,10:14:17
37578,10:14:55
38352,10:15:35
40110,10:16:16
38117,10:16:55
37828,10:17:34
38536,10:18:13
38330,10:18:53
38695,10:19:32
40187,10:20:14
41903,10:20:57
41764,10:21:40
31218,10:22:12
31111,10:22:44
36470,10:23:22
37230,10:24:00
37020,10:24:38
36927,10:25:16
42896,10:26:00
42299,10:26:43
46245,10:27:31
32424,10:28:04
32429,10:28:37
37500,10:29:16
38002,10:29:55
38411,10:30:34
38510,10:31:14
44458,10:31:59
45203,10:32:46
47495,10:33:34
33367,10:34:08
35657,10:34:45
38924,10:35:25
39713,10:36:06
39485,10:36:46
42455,10:37:30
45096,10:38:16
46284,10:39:03
34610,10:39:39
37156,10:40:17
40118,10:40:58
40182,10:41:39
40749,10:42:21
44523,10:43:06
47129,10:43:55
47182,10:44:43
35342,10:45:19
40490,10:46:01
41217,10:46:43
41655,10:47:26
42662,10:48:09
47814,10:48:58
48485,10:49:48
51062,10:50:40
41968,10:51:23
42472,10:52:06
43166,10:52:50
43865,10:53:35
49027,10:54:25
49184,10:55:15
52106,10:56:08
42509,10:56:52
43644,10:57:37
44139,10:58:22
47097,10:59:10
50263,11:00:01
50643,11:00:53
43283,11:01:37
43909,11:02:22
44650,11:03:08
47664,11:03:56
51475,11:04:49
51758,11:05:42
44009,11:06:27
45265,11:07:13
45735,11:08:00
51343,11:08:52
52083,11:09:45
52841,11:10:39
46378,11:11:26
45781,11:12:13
52283,11:13:07
53072,11:14:01
54674,11:14:56
46159,11:15:43
50282,11:16:35
52832,11:17:29
54037,11:18:24
47623,11:19:12
50614,11:20:04
53399,11:20:58
54980,11:21:54
48356,11:22:44
54074,11:23:39
55070,11:24:35
55861,11:25:32
54323,11:26:27
55146,11:27:23
56263,11:28:20
54792,11:29:16
56202,11:30:13
55473,11:31:10
55528,11:32:06
55540,11:33:03
56695,11:34:01
59661,11:35:01
40196,11:35:43
43790,11:36:28
46069,11:37:15
50211,11:38:06
50927,11:38:58
51924,11:39:51
53927,11:40:46
59486,11:41:46
59655,11:42:47
43399,11:43:32
46215,11:44:19
50172,11:45:10
52816,11:46:04
52397,11:46:57
53629,11:47:52
58394,11:48:51
62249,11:49:54
63720,11:50:59
46909,11:51:47
51437,11:52:40
53850,11:53:34
54775,11:54:30
54900,11:55:26
60367,11:56:28
62109,11:57:31
64041,11:58:36
49057,11:59:26
53806,12:00:21
54575,12:01:16
55013,12:02:12
58121,12:03:11
62834,12:04:15
62895,12:05:19
49643,12:06:10
54148,12:07:05
55926,12:08:02
56520,12:09:00
58752,12:09:59
64525,12:11:05
64784,12:12:11
53279,12:13:05
56686,12:14:03
57263,12:15:01
58014,12:16:00
63641,12:17:05
66623,12:18:12
68896,12:19:22
57592,12:20:21
58513,12:21:20
58458,12:22:20
64446,12:23:25
66617,12:24:33
68643,12:25:43
57707,12:26:41
58860,12:27:41
61463,12:28:44
66846,12:29:52
68088,12:31:01
57635,12:31:59
58681,12:32:59
62943,12:34:03
67837,12:35:12
68459,12:36:21
60030,12:37:22
61004,12:38:24
65499,12:39:31
69656,12:40:42
70661,12:41:53
60440,12:42:55
67141,12:44:03
70025,12:45:14
72261,12:46:27
63947,12:47:32
68678,12:48:42
70128,12:49:53
64675,12:50:59
69406,12:52:09
70084,12:53:20
68200,12:54:30
70304,12:55:41
72966,12:56:55
71435,12:58:08
72419,12:59:21
71039,13:00:33
71552,13:01:46
108943,13:03:36
71348,13:04:49
58448,13:05:48
63059,13:06:52
64678,13:07:58
64839,13:09:04
71545,13:10:17
82425,13:11:40
77235,13:12:59
93681,13:14:33
57904,13:15:33
67227,13:16:41
70043,13:17:52
79147,13:19:12
71534,13:20:25
80414,13:21:47
95526,13:23:23
89518,13:24:54
95876,13:26:32
64097,13:27:38
75853,13:28:55
97911,13:30:34
94611,13:32:11
77350,13:33:30
94252,13:35:06
78638,13:36:26
86295,13:37:54
80288,13:39:16
85321,13:40:43
107783,13:42:32
108323,13:44:22
66986,13:45:30
111914,13:47:24
87579,13:48:53
75614,13:50:11
117649,13:52:10
81860,13:53:33
99525,13:55:14
102300,13:56:58
94011,13:58:34
92483,14:00:08
105838,14:01:55
85053,14:03:22
105903,14:05:09
124650,14:07:16
122720,14:09:21
122451,14:11:25
123515,14:13:31
129245,14:15:43
132786,14:17:59
131460,14:20:12
124534,14:22:20
125208,14:24:27
132982,14:26:42
124204,14:28:49
124760,14:30:55
140428,14:33:18
119562,14:35:20
134574,14:37:37
123095,14:39:42
128013,14:41:53
128945,14:44:04
122862,14:46:09
127255,14:48:19
126237,14:50:28
134171,14:52:44
124243,14:54:51
121741,14:56:56
137827,14:59:16
136928,15:01:36
131099,15:03:50
124699,15:05:57
107085,15:07:46
128495,15:09:57
143654,15:12:23
120738,15:14:26
136062,15:16:44
124328,15:18:51
128615,15:21:01
143010,15:23:27
131815,15:25:41
130409,15:27:54
134357,15:30:10
131295,15:32:24
133986,15:34:40
133836,15:36:56
138125,15:39:17
127606,15:41:28
131529,15:43:42
127129,15:45:51
139136,15:48:13
135063,15:50:30
138290,15:52:51
134998,15:55:09
147699,15:57:39
128544,15:59:50
143938,16:02:17
137629,16:04:37
136679,16:06:57
133464,16:09:13
145905,16:11:40
128745,16:13:51
146793,16:16:20
131423,16:18:34
134871,16:20:52
133632,16:23:08
144380,16:25:35
131254,16:27:49
144447,16:30:16
136190,16:32:34
142067,16:34:59
134074,16:37:16
148108,16:39:47
136382,16:42:06
149225,16:44:37
162563,16:47:23
87034,16:48:51
103272,16:50:37
133866,16:52:52
153512,16:55:28
144017,16:57:54
205211,17:01:21
141594,17:03:44
145912,17:06:13
132472,17:08:28
140619,17:10:51
138015,17:13:11
143043,17:15:37
133410,17:17:53
143699,17:20:19
142489,17:22:44
140054,17:25:06
136810,17:27:26
140705,17:29:49
148078,17:32:20
138011,17:34:41
141040,17:37:04
147147,17:39:34
140133,17:41:57
142170,17:44:21
139060,17:46:42
144657,17:49:10
146960,17:51:40
142650,17:54:05
143249,17:56:31
142463,17:58:56
149199,18:01:28
145383,18:03:56
155321,18:06:33
140195,18:08:55
139175,18:11:17
148493,18:13:48
135561,18:16:06
138655,18:18:26
142937,18:20:52
147449,18:23:22
146069,18:25:51
137264,18:28:10
151311,18:30:44
145627,18:33:12
148415,18:35:43
150899,18:38:16
147216,18:40:45
144483,18:43:12
150992,18:45:46
143329,18:48:11
151325,18:50:45
146480,18:53:14
157595,18:55:55
148630,18:58:25
157255,19:01:05
155745,19:03:43
158556,19:06:25
138761,19:08:45
149483,19:11:16
149315,19:13:48
145970,19:16:16
153486,19:18:52
146383,19:21:20
152830,19:23:56
145093,19:26:25
142834,19:28:49
146565,19:31:18
158781,19:34:00
146352,19:36:28
137762,19:38:49
154990,19:41:27
158543,19:44:08
150406,19:46:42
154791,19:49:19
154076,19:51:55
152230,19:54:31
154019,19:57:08
158770,19:59:50
148525,20:02:22
165198,20:05:10
144545,20:07:37
150035,20:10:09
152866,20:12:45
152380,20:15:19
148416,20:17:50
151694,20:20:24
158561,20:23:05
158285,20:25:46
149591,20:28:18
156197,20:30:57
159557,20:33:40
147251,20:36:10
164163,20:38:56
142006,20:41:21
141901,20:43:46
133539,20:46:02
126405,20:48:10
141875,20:50:34
119195,20:52:35
142293,20:54:59
130102,20:57:11
134912,20:59:27
138512,21:01:48
142834,21:04:13
