189,07:16:02
245,07:16:07
267,07:16:12
189,07:16:18
194,07:16:24
87,07:16:29
120,07:16:35
69,07:16:40
177,07:16:45
145,07:16:50
165,07:16:55
214,07:17:00
152,07:17:05
211,07:17:11
115,07:17:16
171,07:17:21
234,07:17:26
203,07:17:31
209,07:17:36
130,07:17:42
110,07:17:48
136,07:17:53
169,07:17:58
205,07:18:03
223,07:18:08
163,07:18:13
101,07:18:19
209,07:18:24
173,07:18:29
176,07:18:34
185,07:18:39
135,07:18:44
290,07:18:49
249,07:18:55
217,07:19:01
120,07:19:06
117,07:19:11
148,07:19:17
200,07:19:22
224,07:19:27
221,07:19:32
239,07:19:37
174,07:19:42
249,07:19:47
167,07:19:53
293,07:19:58
203,07:20:03
214,07:20:08
212,07:20:13
161,07:20:18
120,07:20:23
203,07:20:29
149,07:20:34
230,07:20:39
158,07:20:44
180,07:20:49
185,07:20:54
187,07:21:00
267,07:21:05
247,07:21:10
277,07:21:15
203,07:21:21
240,07:21:26
190,07:21:32
153,07:21:37
224,07:21:42
230,07:21:47
233,07:21:52
229,07:21:57
136,07:22:03
208,07:22:08
184,07:22:13
186,07:22:18
230,07:22:23
200,07:22:28
185,07:22:34
176,07:22:39
177,07:22:44
176,07:22:49
235,07:22:54
229,07:22:59
177,07:23:04
3524,07:23:09
180,07:23:15
197,07:23:20
134,07:23:26
149,07:23:31
105,07:23:36
164,07:23:41
232,07:23:46
252,07:23:51
238,07:23:57
129,07:24:02
192,07:24:07
155,07:24:12
276,07:24:17
151,07:24:22
225,07:24:28
179,07:24:33
253,07:24:38
194,07:24:43
260,07:24:48
175,07:24:53
267,07:24:58
259,07:25:04
203,07:25:09
213,07:25:14
217,07:25:19
229,07:25:25
242,07:25:30
191,07:25:35
278,07:25:40
183,07:25:45
270,07:25:50
212,07:25:56
219,07:26:01
168,07:26:06
174,07:26:11
177,07:26:16
189,07:26:22
181,07:26:27
190,07:26:32
187,07:26:37
249,07:26:43
235,07:26:48
191,07:26:54
22017,07:26:59
213,07:27:04
275,07:27:09
42163,07:27:15
245,07:27:21
176,07:27:26
182,07:27:31
18746,07:27:36
190,07:27:42
131,07:27:47
140,07:27:52
202,07:27:57
193,07:28:02
32716,07:28:08
251,07:28:13
297,07:28:18
16444,07:28:23
282,07:28:29
247,07:28:34
280,07:28:39
196,07:28:45
11939,07:28:50
281,07:28:55
326,07:29:00
307,07:29:06
304,07:29:13
289,07:29:19
210,07:29:25
210,07:29:45
106,07:29:50
144,07:29:55
142,07:30:01
166,07:30:06
139,07:30:12
204,07:30:17
144,07:30:22
25706,07:30:27
164,07:30:33
234,07:30:38
23345,07:30:43
123,07:30:48
260,07:30:54
32411,07:30:59
190,07:31:04
143,07:31:11
27652,07:31:16
40353,07:31:22
91,07:31:27
164,07:31:32
31041,07:31:38
23305,07:31:43
25725,07:31:48
161,07:31:53
168,07:31:59
182,07:32:04
184,07:32:09
170,07:32:14
24745,07:32:20
253,07:32:25
190,07:32:30
252947,07:32:36
158,07:32:41
158,07:32:46
32760,07:32:52
143,07:32:57
186,07:33:02
157,07:33:07
141,07:33:13
229,07:33:18
170,07:33:23
223,07:33:29
16925,07:33:34
127,07:33:39
15405,07:33:44
16262,07:33:49
25798,07:33:55
213,07:34:00
24882,07:34:06
165,07:34:11
182,07:34:16
189,07:34:22
18805,07:34:27
22320,07:34:32
175,07:34:38
157,07:34:43
240,07:34:48
269,07:34:53
20972,07:34:58
269,07:35:04
275,07:35:09
16220,07:35:14
112,07:35:20
105,07:35:26
133,07:35:31
180,07:35:36
91,07:35:41
20118,07:35:47
244,07:35:52
16090,07:35:57
159,07:36:03
38128,07:36:08
215,07:36:13
328,07:36:18
283,07:36:24
189,07:36:29
33983,07:36:36
120,07:36:41
182,07:36:47
97,07:36:52
162,07:36:57
222,07:37:03
167,07:37:08
174,07:37:13
230,07:37:18
190,07:37:23
180,07:37:29
234,07:37:34
200,07:37:39
380,07:37:45
167,07:37:51
136,07:37:56
28206,07:38:01
31251,07:38:06
211,07:38:12
172,07:38:17
21461,07:38:22
250,07:38:28
9847,07:38:33
261,07:38:38
228,07:38:43
286,07:38:48
292,07:38:54
21908,07:39:00
195,07:39:05
293,07:39:10
273,07:39:15
110,07:39:21
222,07:39:26
119,07:39:31
258,07:39:37
193,07:39:42
17190,07:39:47
19174,07:39:52
276,07:39:58
149,07:40:03
143,07:40:08
201,07:40:13
209,07:40:19
162,07:40:24
218,07:40:29
195,07:40:34
32940,07:40:40
32458,07:40:45
144,07:40:50
29351,07:40:55
169,07:41:01
23123,07:41:06
28614,07:41:11
152,07:41:17
175,07:41:22
21992,07:41:27
34140,07:41:32
165,07:41:38
28486,07:41:43
138,07:41:48
223,07:41:53
176,07:41:59
173,07:42:04
155,07:42:09
227,07:42:14
10778,07:42:20
250,07:42:25
180,07:42:30
258,07:42:35
229,07:42:41
272,07:42:46
210,07:42:51
224,07:42:57
169,07:43:02
32202,07:43:07
21141,07:43:13
269,07:43:18
196,07:43:23
27081,07:43:28
284,07:43:34
195,07:43:39
69816,07:43:44
173,07:43:49
180,07:43:55
133,07:44:00
29662,07:44:05
37510,07:44:10
275,07:44:16
12054,07:44:21
191,07:44:26
231,07:44:31
180,07:44:37
32050,07:44:42
191,07:44:47
250,07:44:52
168,07:44:58
193,07:45:03
13892,07:45:08
22368,07:45:13
22714,07:45:19
202,07:45:24
184,07:45:30
259,07:45:35
239,07:45:40
17819,07:45:45
18618,07:45:50
274,07:45:56
192,07:46:01
297,07:46:06
18730,07:46:12
265,07:46:17
129326,07:46:22
268,07:46:28
283,07:46:33
308,07:46:38
294,07:46:43
50680,07:46:49
219,07:46:56
237,07:47:02
96,07:47:22
17884,07:47:28
140,07:47:33
132,07:47:38
179,07:47:44
152,07:47:49
147,07:47:54
24072,07:48:00
210,07:48:05
180,07:48:10
229,07:48:15
177,07:48:21
14219,07:48:26
25517,07:48:31
18248,07:48:37
268,07:48:42
130,07:48:50
160,07:48:55
112,07:49:01
39353,07:49:06
133,07:49:11
14152,07:49:16
158,07:49:22
18016,07:49:27
156,07:49:32
26008,07:49:38
120,07:49:43
256,07:49:48
202,07:49:53
34607,07:49:59
198,07:50:04
274,07:50:09
185,07:50:16
118,07:50:21
31369,07:50:26
30243,07:50:31
176,07:50:37
129,07:50:42
157,07:50:47
231,07:50:52
156,07:50:58
187,07:51:03
244,07:51:08
19239,07:51:13
13812,07:51:19
241,07:51:24
256,07:51:29
262,07:51:34
108,07:51:40
37389,07:51:45
14713,07:51:50
146,07:51:56
16213,07:52:01
203,07:52:06
206,07:52:12
157,07:52:17
224,07:52:22
180,07:52:27
269,07:52:33
258,07:52:38
27791,07:52:43
16268,07:52:48
223339,07:52:54
142,07:52:59
125,07:53:05
183,07:53:10
206,07:53:15
184,07:53:20
24735,07:53:26
292,07:53:31
257,07:53:36
252,07:53:41
178,07:53:47
225,07:53:52
25198,07:53:57
207,07:54:02
202,07:54:08
241,07:54:14
128,07:54:19
201,07:54:24
150,07:54:29
172,07:54:35
194,07:54:40
176,07:54:45
260,07:54:51
191,07:54:56
197,07:55:01
128,07:55:06
278,07:55:11
282,07:55:17
39941,07:55:22
205,07:55:28
208,07:55:33
166,07:55:38
223,07:55:44
50224,07:55:49
21221,07:55:54
173,07:55:59
273,07:56:05
266,07:56:10
219,07:56:15
190,07:56:20
192,07:56:27
35260,07:56:32
207,07:56:37
14762,07:56:42
178,07:56:48
112,07:56:53
179,07:56:58
189,07:57:04
238,07:57:09
251,07:57:14
195,07:57:19
51750,07:57:25
186,07:57:30
177,07:57:35
166,07:57:40
219,07:57:45
223,07:57:51
170,07:57:56
280,07:58:01
185,07:58:07
220,07:58:12
257,07:58:17
276,07:58:22
19345,07:58:28
165,07:58:33
229,07:58:38
181,07:58:44
246,07:58:49
32373,07:58:54
261,07:59:00
263,07:59:05
187,07:59:10
205,07:59:15
156,07:59:21
176,07:59:26
26454,07:59:31
177,07:59:36
173,07:59:42
267,07:59:47
38587,07:59:52
299,07:59:58
40118,08:00:03
28904,08:00:09
218,08:00:14
166,08:00:19
145,08:00:24
225,08:00:29
29498,08:00:35
39226,08:00:40
28617,08:00:45
167,08:00:51
43325,08:00:56
235,08:01:02
181,08:01:07
146,08:01:12
186,08:01:17
205,08:01:23
132341,08:01:28
23404,08:01:33
29786,08:01:39
267,08:01:44
192,08:01:49
16250,08:01:54
269,08:02:00
185,08:02:05
181,08:02:10
202,08:02:16
261,08:02:21
245164,08:02:26
183,08:02:31
192,08:02:37
142,08:02:42
203,08:02:47
219,08:02:53
196,08:02:58
55422,08:03:03
31521,08:03:08
81313,08:03:14
19624,08:03:19
269,08:03:25
215,08:03:31
213,08:03:38
145,08:03:57
117,08:04:02
22278,08:04:08
13331,08:04:13
207,08:04:18
14125,08:04:24
179,08:04:29
33503,08:04:34
237,08:04:39
223,08:04:44
21254,08:04:50
260,08:04:55
33171,08:05:00
272,08:05:06
189,08:05:11
156,08:05:16
139,08:05:22
170,08:05:27
192,08:05:32
199,08:05:37
172,08:05:42
152,08:05:48
30516,08:05:53
184,08:05:59
186,08:06:04
14012,08:06:09
256,08:06:15
267,08:06:20
272,08:06:25
272,08:06:30
108,08:06:36
170,08:06:42
134,08:06:47
143,08:06:52
201,08:06:58
213,08:07:03
22290,08:07:08
245,08:07:14
161,08:07:19
25445,08:07:24
234,08:07:29
276,08:07:35
254,08:07:40
186,08:07:45
277,08:07:51
127,08:07:56
27346,08:08:02
142,08:08:07
211,08:08:12
15107,08:08:17
220,08:08:23
246,08:08:28
243,08:08:33
13935,08:08:38
178,08:08:44
273,08:08:49
191,08:08:54
240,08:09:00
310,08:09:05
150,08:09:10
31611,08:09:16
212,08:09:21
149,08:09:26
229,08:09:31
243,08:09:37
162,08:09:42
263,08:09:47
30057,08:09:52
176,08:09:58
186,08:10:03
266,08:10:08
217,08:10:14
129,08:10:19
112,08:10:24
13847,08:10:30
216,08:10:35
275,08:10:40
177,08:10:45
174,08:10:51
182,08:10:56
189,08:11:01
283,08:11:06
11655,08:11:12
284,08:11:17
193,08:11:22
9949,08:11:28
144,08:11:33
153,08:11:38
17473,08:11:44
20388,08:11:49
247,08:11:54
34324,08:12:00
183,08:12:05
137,08:12:10
186,08:12:15
24344,08:12:20
223,08:12:28
191,08:12:33
227,08:12:38
165,08:12:43
238,08:12:49
245,08:12:54
15315,08:12:59
23561,08:13:05
202,08:13:10
230,08:13:15
205,08:13:20
192,08:13:26
23916,08:13:31
237,08:13:37
21080,08:13:42
277,08:13:47
28199,08:13:52
230,08:13:58
293,08:14:03
205,08:14:09
185,08:14:14
156,08:14:19
165,08:14:24
240,08:14:30
261,08:14:35
209,08:14:40
11665,08:14:46
24419,08:14:51
265,08:14:56
190,08:15:01
232,08:15:07
233,08:15:12
251,08:15:18
252,08:15:23
221,08:15:28
206,08:15:34
287,08:15:39
18005,08:15:44
184,08:15:50
25091,08:15:55
330,08:16:00
266,08:16:06
185,08:16:11
271,08:16:16
200,08:16:22
222,08:16:27
242,08:16:32
28741,08:16:37
195,08:16:43
190,08:16:48
18276,08:16:53
243,08:16:59
139,08:17:04
133,08:17:09
141,08:17:15
211,08:17:20
15305,08:17:25
29778,08:17:31
205,08:17:36
148,08:17:41
27052,08:17:47
222,08:17:52
36245,08:17:57
223,08:18:03
267,08:18:08
15799,08:18:13
288,08:18:18
202962,08:18:25
319,08:18:31
18297,08:18:50
28304,08:18:56
186,08:19:01
141,08:19:06
155,08:19:12
217,08:19:17
16685,08:19:23
17354,08:19:28
207,08:19:33
158820,08:19:39
21370,08:19:44
252,08:19:49
16478,08:19:55
218,08:20:00
121,08:20:07
25277,08:20:12
206,08:20:17
19667,08:20:23
193,08:20:28
13645,08:20:33
134300,08:20:39
162,08:20:44
10324,08:20:49
25517,08:20:55
203,08:21:00
12671,08:21:06
190,08:21:11
31617,08:21:16
205,08:21:22
165,08:21:27
20533,08:21:32
221,08:21:38
166,08:21:43
25289,08:21:48
19757,08:21:54
185,08:21:59
20627,08:22:04
245,08:22:10
218,08:22:15
220,08:22:20
20000,08:22:26
282,08:22:31
335,08:22:37
43716,08:22:42
201,08:22:48
165,08:22:53
161,08:22:58
12743,08:23:03
25199,08:23:09
17816,08:23:14
253,08:23:19
236,08:23:25
259,08:23:30
192,08:23:35
193,08:23:40
124285,08:23:46
12764,08:23:52
189,08:23:57
14753,08:24:03
188,08:24:08
30798,08:24:13
27029,08:24:18
203,08:24:24
236,08:24:29
197,08:24:34
21805,08:24:39
187,08:24:45
17443,08:24:50
259,08:24:56
204,08:25:01
151,08:25:07
19500,08:25:12
164,08:25:17
239,08:25:22
254,08:25:28
25238,08:25:33
191,08:25:38
222,08:25:44
226,08:25:49
240,08:25:54
197,08:26:00
205,08:26:05
196,08:26:10
175,08:26:16
171,08:26:21
245,08:26:26
15275,08:26:31
252,08:26:36
297,08:26:42
208,08:26:47
292,08:26:52
229,08:26:58
24407,08:27:03
64830,08:27:09
243,08:27:14
169,08:27:19
253,08:27:25
274,08:27:30
45855,08:27:35
271,08:27:41
291,08:27:46
218,08:27:51
26421,08:27:57
305,08:28:02
215,08:28:08
16123,08:28:13
270,08:28:18
19871,08:28:24
23300,08:28:29
213,08:28:34
220,08:28:40
23200,08:28:45
205,08:28:50
209,08:28:56
27110,08:29:01
256,08:29:07
204,08:29:12
140,08:29:17
18287,08:29:23
22126,08:29:29
184,08:29:35
259,08:29:40
311,08:29:46
223,08:29:51
211,08:29:56
27958,08:30:02
177,08:30:07
282,08:30:12
199,08:30:18
203,08:30:23
231,08:30:28
295,08:30:33
277,08:30:39
19732,08:30:44
238,08:30:50
235,08:30:55
207,08:31:00
21679,08:31:05
19165,08:31:11
32005,08:31:16
202,08:31:21
277,08:31:27
238,08:31:32
297,08:31:37
20587,08:31:43
289,08:31:48
13245,08:31:53
292,08:31:59
270,08:32:05
138,08:32:25
166,08:32:30
200,08:32:35
215,08:32:41
209,08:32:46
215,08:32:51
26959,08:32:57
214,08:33:02
234,08:33:07
15126,08:33:13
179,08:33:18
203,08:33:23
260,08:33:28
220,08:33:34
16656,08:33:40
29810,08:33:45
167,08:33:51
19630,08:33:56
150,08:34:02
188,08:34:07
170,08:34:12
257,08:34:18
185,08:34:23
192,08:34:28
189,08:34:33
264,08:34:39
195,08:34:44
345,08:34:49
182,08:34:56
15851,08:35:01
206,08:35:07
19167,08:35:12
232,08:35:17
31478,08:35:22
232,08:35:28
13441,08:35:33
250,08:35:38
23229,08:35:44
234,08:35:49
269,08:35:54
293,08:35:59
289,08:36:05
203,08:36:10
169,08:36:15
209,08:36:21
223,08:36:26
208,08:36:31
175,08:36:37
9953,08:36:42
241,08:36:47
20341,08:36:53
276,08:36:58
24886,08:37:04
218,08:37:09
263,08:37:15
187,08:37:21
144,08:37:26
161,08:37:31
11865,08:37:37
218,08:37:42
206,08:37:47
172,08:37:52
207,08:37:58
262,08:38:03
268,08:38:08
147,08:38:14
13617,08:38:19
214,08:38:24
19024,08:38:30
215,08:38:35
181,08:38:40
227,08:38:45
225,08:38:51
16327,08:38:56
27802,08:39:01
18976,08:39:07
295,08:39:12
30714,08:39:17
166,08:39:23
21691,08:39:28
16278,08:39:33
249,08:39:39
81434,08:39:44
252,08:39:50
193,08:39:55
280,08:40:00
13193,08:40:05
14677,08:40:11
162,08:40:16
23057,08:40:22
163628,08:40:28
198,08:40:33
180,08:40:38
14286,08:40:44
200,08:40:49
282,08:40:54
128466,08:41:00
231,08:41:06
26527,08:41:11
311,08:41:16
258,08:41:22
266,08:41:27
273,08:41:32
204,08:41:38
19105,08:41:43
250,08:41:49
196,08:41:54
208,08:41:59
24250,08:42:05
211,08:42:10
20341,08:42:15
27846,08:42:21
191,08:42:27
257,08:42:32
184,08:42:37
290,08:42:42
280,08:42:48
274,08:42:53
202,08:42:58
210,08:43:04
200,08:43:09
24239,08:43:14
217,08:43:19
217,08:43:25
19068,08:43:30
17089,08:43:35
30121,08:43:41
277,08:43:46
22176,08:43:51
20332,08:43:57
12827,08:44:02
284,08:44:07
302,08:44:13
19501,08:44:18
151822,08:44:24
364,08:44:37
201,08:44:48
140,08:44:53
221,08:44:59
20330,08:45:04
241,08:45:09
21374,08:45:14
236,08:45:20
241,08:45:25
274,08:45:31
306,08:45:36
14798,08:45:41
311,08:45:47
391,08:45:52
143,08:45:59
15515,08:46:04
104,08:46:09
242,08:46:15
225,08:46:20
180,08:46:26
193,08:46:31
250,08:46:36
27848,08:46:42
254,08:46:47
197,08:46:52
20716,08:46:57
14735,08:47:03
241,08:47:08
183,08:47:14
194,08:47:19
160,08:47:25
174,08:47:30
227,08:47:35
182,08:47:41
179,08:47:46
245,08:47:51
201,08:47:56
16574,08:48:02
213,08:48:07
255,08:48:12
272,08:48:18
188,08:48:23
241,08:48:28
224,08:48:34
217,08:48:39
179,08:48:44
23800,08:48:50
268,08:48:55
16778,08:49:00
27632,08:49:06
287,08:49:11
216,08:49:16
340736,08:49:22
21166,08:49:28
227,08:49:33
191,08:49:39
209,08:49:44
243,08:49:49
212,08:49:55
257,08:50:00
159347,08:50:05
354,08:50:11
22418,08:50:16
405,08:50:21
219,08:50:27
239,08:50:32
18739,08:50:37
199,08:50:42
23026,08:50:48
20374,08:50:53
201,08:50:58
23306,08:51:04
31957,08:51:09
210,08:51:14
163,08:51:20
15130,08:51:25
238,08:51:30
246,08:51:36
222,08:51:41
274,08:51:46
289,08:51:51
15561,08:51:57
15203,08:52:02
18161,08:52:07
15297,08:52:13
137,08:52:18
26780,08:52:24
11741,08:52:29
26355,08:52:34
15449,08:52:40
15855,08:52:45
315,08:52:51
28236,08:52:56
16353,08:53:01
232,08:53:07
26978,08:53:12
24382,08:53:18
13982,08:53:23
28764,08:53:29
211,08:53:34
192,08:53:39
200,08:53:45
201,08:53:50
24321,08:53:55
19636,08:54:00
233,08:54:06
229,08:54:11
289,08:54:16
280,08:54:22
294,08:54:27
16981,08:54:32
181,08:54:38
210,08:54:43
219,08:54:48
302,08:54:53
280,08:54:59
215,08:55:04
293,08:55:09
282,08:55:15
331,08:55:20
390,08:55:25
73567,08:55:31
219,08:55:49
15022,08:55:55
214,08:56:01
12104,08:56:06
240,08:56:11
23104,08:56:17
215,08:56:22
22731,08:56:27
202,08:56:33
283,08:56:38
207,08:56:44
34371,08:56:49
15500,08:56:54
131,08:57:00
159,08:57:06
196,08:57:11
216,08:57:16
262,08:57:22
15690,08:57:27
8558,08:57:32
197,08:57:38
194,08:57:43
204,08:57:48
198,08:57:53
27839,08:57:59
14304,08:58:04
163,08:58:10
25872,08:58:16
17174,08:58:21
234,08:58:27
263,08:58:32
235,08:58:37
188,08:58:42
195,08:58:48
20586,08:58:53
15277,08:58:58
288,08:59:03
285,08:59:09
14835,08:59:14
223,08:59:20
138777,08:59:25
169,08:59:30
259,08:59:36
29612,08:59:41
29709,08:59:46
200,08:59:52
191,08:59:57
273,09:00:02
296,09:00:08
227,09:00:13
18442,09:00:19
12079,09:00:24
11688,09:00:29
31731,09:00:35
277,09:00:40
27395,09:00:45
28774,09:00:50
26513,09:00:56
221,09:01:01
340,09:01:07
213,09:01:12
12980,09:01:18
25475,09:01:23
18538,09:01:28
198,09:01:34
277,09:01:39
229,09:01:44
192,09:01:50
194,09:01:55
214,09:02:01
30271,09:02:06
153,09:02:12
265,09:02:17
221,09:02:22
19778,09:02:28
19277,09:02:33
20804,09:02:38
278,09:02:44
167,09:02:49
29084,09:02:54
138,09:03:00
34684,09:03:05
287,09:03:10
191,09:03:15
15510,09:03:21
210,09:03:26
23490,09:03:32
13559,09:03:37
22262,09:03:42
235,09:03:48
12843,09:03:53
215445,09:03:59
219,09:04:04
22128,09:04:09
23968,09:04:14
291,09:04:20
17369,09:04:25
261,09:04:30
16822,09:04:36
26345,09:04:41
340,09:04:46
212,09:04:51
200,09:04:57
214,09:05:02
296,09:05:07
25376,09:05:13
288,09:05:18
82683,09:05:24
185,09:05:43
208,09:05:48
165,09:05:53
166,09:05:59
174,09:06:04
266,09:06:09
17507,09:06:15
24326,09:06:20
246,09:06:25
287,09:06:31
214,09:06:36
206019,09:06:42
14098,09:06:47
23024,09:06:53
199,09:06:58
164,09:07:04
25621,09:07:09
32816,09:07:14
266,09:07:20
288,09:07:25
193,09:07:31
243,09:07:36
18648,09:07:41
499,09:07:47
13306,09:07:52
191,09:07:58
14123,09:08:03
20518,09:08:08
271,09:08:14
179,09:08:19
271,09:08:24
180,09:08:30
27193,09:08:35
308,09:08:40
200,09:08:46
160,09:08:51
184,09:08:56
231,09:09:02
31159,09:09:07
25084,09:09:13
269,09:09:18
289,09:09:23
211,09:09:28
18803,09:09:34
210,09:09:39
218,09:09:44
20649,09:09:50
23982,09:09:55
173,09:10:00
32682,09:10:06
181,09:10:11
14645,09:10:16
262,09:10:22
223,09:10:27
32475,09:10:32
241,09:10:39
22961,09:10:45
176,09:10:50
212,09:10:55
239,09:11:01
154,09:11:06
305,09:11:11
225,09:11:16
227,09:11:22
225,09:11:27
183,09:11:32
268,09:11:37
261,09:11:43
194,09:11:48
218,09:11:53
264,09:11:58
263,09:12:04
268,09:12:09
189,09:12:14
272,09:12:20
16737,09:12:25
248,09:12:30
20937,09:12:36
25905,09:12:41
30828,09:12:47
196,09:12:52
266,09:12:57
27274,09:13:03
14708,09:13:09
20964,09:13:14
218,09:13:19
194,09:13:25
13144,09:13:30
28684,09:13:35
22998,09:13:41
16305,09:13:46
1045,09:13:52
24838,09:13:57
333,09:14:12
55083,09:14:17
171,09:14:23
266,09:14:28
12454,09:14:33
238,09:14:39
259,09:14:44
224,09:14:49
28961,09:14:55
196,09:15:00
285,09:15:05
246,09:15:10
162,09:15:16
16068,09:15:21
10577,09:15:26
184,09:15:32
268,09:15:37
253,09:15:42
268,09:15:48
29895,09:15:53
268,09:15:58
287,09:16:03
304,09:16:09
50688,09:16:15
16448,09:16:20
192,09:16:25
192,09:16:30
182,09:16:36
14378,09:16:41
255,09:16:47
188,09:16:52
189,09:16:57
218,09:17:02
430686,09:17:08
183,09:17:14
249,09:17:19
45849,09:17:24
213,09:17:30
273,09:17:35
284,09:17:40
185,09:17:46
18150,09:17:51
21645,09:17:56
16673,09:18:02
27486,09:18:07
186,09:18:13
259,09:18:18
280,09:18:23
20798,09:18:29
231,09:18:34
286,09:18:39
19636,09:18:45
263,09:18:50
247,09:18:55
17660,09:19:00
204,09:19:06
38721,09:19:11
225,09:19:17
31093,09:19:22
201,09:19:28
275,09:19:33
199,09:19:38
246,09:19:44
29842,09:19:49
13837,09:19:54
326,09:20:00
281,09:20:05
281,09:20:10
12117,09:20:16
19268,09:20:21
15257,09:20:26
28690,09:20:32
18706,09:20:38
37133,09:20:43
237,09:20:48
195,09:20:54
13668,09:20:59
218,09:21:04
168790,09:21:10
357,09:21:15
12945,09:21:20
25932,09:21:35
251,09:21:40
203,09:21:45
208,09:21:51
24689,09:21:56
29361,09:22:01
213,09:22:07
22558,09:22:12
205,09:22:18
