15897,06:14:51
16452,06:15:09
15699,06:15:26
17944,06:15:45
16137,06:16:02
16099,06:16:19
17180,06:16:37
17054,06:16:55
17764,06:17:14
16170,06:17:31
17065,06:17:49
19618,06:18:10
24760,06:18:36
16233,06:18:53
17073,06:19:11
18130,06:19:30
16460,06:19:47
17478,06:20:06
18230,06:20:25
17998,06:20:44
17444,06:21:03
19467,06:21:23
18246,06:21:42
19900,06:22:03
18230,06:22:22
18349,06:22:42
18696,06:23:02
18698,06:23:21
19339,06:23:42
18345,06:24:01
20411,06:24:22
19275,06:24:43
18396,06:25:02
18534,06:25:22
20208,06:25:43
19236,06:26:03
19748,06:26:24
19720,06:26:45
24705,06:27:10
19550,06:27:31
19701,06:27:52
19862,06:28:12
19584,06:28:33
20410,06:28:54
19889,06:29:15
21486,06:29:38
20387,06:29:59
21364,06:30:22
20484,06:30:43
21189,06:31:05
20323,06:31:27
21390,06:31:49
23239,06:32:13
20887,06:32:35
21382,06:32:58
21510,06:33:20
22181,06:33:43
22016,06:34:06
21746,06:34:29
21344,06:34:51
22293,06:35:15
22834,06:35:39
38103,06:36:18
20387,06:36:39
22022,06:37:02
22937,06:37:26
20514,06:37:48
22415,06:38:11
23009,06:38:35
23895,06:39:00
22787,06:39:24
22781,06:39:47
25227,06:40:14
23354,06:40:38
23030,06:41:02
23340,06:41:26
23369,06:41:51
24602,06:42:16
23540,06:42:41
23450,06:43:05
23326,06:43:30
24373,06:43:55
23449,06:44:20
23915,06:44:45
24075,06:45:10
29683,06:45:40
24937,06:46:06
24359,06:46:32
24795,06:46:57
25174,06:47:24
25322,06:47:50
25711,06:48:17
25059,06:48:43
24532,06:49:08
25867,06:49:35
25222,06:50:01
25226,06:50:28
25199,06:50:54
28843,06:51:24
26401,06:51:51
25638,06:52:18
26969,06:52:46
26708,06:53:13
27345,06:53:42
29895,06:54:13
27803,06:54:41
27946,06:55:10
38824,06:55:50
26989,06:56:18
27815,06:56:47
28087,06:57:16
29529,06:57:47
28650,06:58:16
27922,06:58:45
28769,06:59:15
29152,06:59:45
29562,07:00:16
31824,07:00:49
28356,07:01:18
29087,07:01:48
30092,07:02:19
29671,07:02:50
31009,07:03:22
29918,07:03:53
30237,07:04:24
35296,07:05:00
30026,07:05:31
31179,07:06:04
30555,07:06:35
31361,07:07:08
30042,07:07:39
31002,07:08:11
32212,07:08:44
31356,07:09:16
31368,07:09:49
39993,07:10:30
51656,07:11:22
30962,07:11:54
31871,07:12:27
31151,07:12:59
31749,07:13:32
32197,07:14:05
32122,07:14:39
32836,07:15:12
31830,07:15:45
31958,07:16:18
33297,07:16:53
33181,07:17:27
33639,07:18:01
32599,07:18:35
33275,07:19:09
33371,07:19:44
33802,07:20:18
38353,07:20:58
33213,07:21:32
33881,07:22:07
34073,07:22:42
33941,07:23:17
35588,07:23:54
34435,07:24:29
34628,07:25:05
34333,07:25:40
34885,07:26:16
37977,07:26:55
35114,07:27:31
34999,07:28:07
35473,07:28:43
35342,07:29:20
36513,07:29:57
35432,07:30:34
36909,07:31:12
41783,07:31:54
36113,07:32:32
35941,07:33:09
36130,07:33:46
36066,07:34:23
35718,07:34:59
36744,07:35:37
37552,07:36:16
36738,07:36:54
37458,07:37:32
35736,07:38:09
37305,07:38:47
37664,07:39:26
37264,07:40:04
38098,07:40:43
37793,07:41:22
37903,07:42:01
42617,07:42:44
37512,07:43:23
38230,07:44:02
38918,07:44:42
38780,07:45:22
40255,07:46:03
39164,07:46:43
39949,07:47:24
38698,07:48:04
39388,07:48:45
40216,07:49:26
52918,07:50:20
40373,07:51:02
38412,07:51:41
40841,07:52:23
40929,07:53:05
39571,07:53:46
40739,07:54:27
40605,07:55:09
40689,07:55:51
41295,07:56:33
39220,07:57:13
41766,07:57:56
41251,07:58:38
40939,07:59:20
42087,08:00:03
41449,08:00:46
42887,08:01:30
46545,08:02:17
41976,08:03:00
41927,08:03:43
42384,08:04:26
42362,08:05:10
43644,08:05:54
42760,08:06:38
43514,08:07:23
42631,08:08:06
43279,08:08:51
44072,08:09:36
41262,08:10:18
44256,08:11:03
43654,08:11:48
43206,08:12:32
44135,08:13:17
43304,08:14:02
44681,08:14:47
46516,08:15:35
44631,08:16:21
45016,08:17:07
47539,08:17:55
44827,08:18:41
45581,08:19:27
46864,08:20:15
130159,08:22:27
86345,08:23:55
45470,08:24:41
39875,08:25:22
46724,08:26:10
46828,08:26:58
47107,08:27:46
47472,08:28:34
45554,08:29:21
46222,08:30:08
50723,08:31:00
45064,08:31:46
46294,08:32:33
45269,08:33:19
45848,08:34:06
47865,08:34:55
48221,08:35:44
48416,08:36:34
46117,08:37:21
46684,08:38:09
48156,08:38:58
48681,08:39:47
49301,08:40:38
49041,08:41:28
50433,08:42:19
49782,08:43:10
47557,08:43:59
50167,08:44:50
42825,08:45:34
49330,08:46:24
50316,08:47:15
49704,08:48:06
51114,08:48:58
48909,08:49:48
48228,08:50:37
52408,08:51:31
50603,08:52:22
51759,08:53:15
48966,08:54:05
49175,08:54:55
51932,08:55:48
49500,08:56:39
50062,08:57:30
52623,08:58:23
51723,08:59:16
57253,09:00:15
52336,09:01:08
53053,09:02:02
50180,09:02:53
50492,09:03:45
53544,09:04:39
51403,09:05:32
51145,09:06:24
54281,09:07:19
53739,09:08:14
57222,09:09:12
51553,09:10:05
51229,09:10:57
55132,09:11:53
54332,09:12:48
55007,09:13:44
54640,09:14:40
55406,09:15:36
68988,09:16:47
57140,09:17:45
55007,09:18:41
54306,09:19:36
55402,09:20:33
53206,09:21:27
53624,09:22:21
58328,09:23:21
55401,09:24:17
55227,09:25:13
54250,09:26:09
55020,09:27:05
56927,09:28:03
54591,09:28:58
54223,09:29:53
57009,09:30:51
56928,09:31:49
61364,09:32:52
56160,09:33:49
58046,09:34:49
55916,09:35:45
55575,09:36:42
57600,09:37:41
56040,09:38:38
56400,09:39:35
58143,09:40:34
57792,09:41:33
60861,09:42:35
56074,09:43:32
56982,09:44:30
58439,09:45:29
58701,09:46:29
60054,09:47:30
58704,09:48:30
69854,09:49:41
68703,09:50:51
57361,09:51:49
59031,09:52:49
59929,09:53:50
60124,09:54:51
59053,09:55:52
60830,09:56:53
59979,09:57:54
58221,09:58:54
64401,09:59:59
61853,10:01:02
60786,10:02:04
60500,10:03:05
59603,10:04:06
64801,10:05:12
73241,10:06:26
61660,10:07:29
67869,10:08:38
74373,10:09:54
60739,10:10:56
61044,10:11:58
74452,10:13:14
64555,10:14:19
91041,10:15:51
68021,10:17:01
71013,10:18:13
72904,10:19:28
67303,10:20:36
137218,10:22:55
87496,10:24:24
124397,10:26:29
96031,10:28:07
134592,10:30:24
133429,10:32:39
71105,10:33:52
126785,10:36:00
99451,10:37:42
86375,10:39:10
137911,10:41:30
119919,10:43:31
136415,10:45:50
140011,10:48:13
146218,10:50:42
118601,10:52:43
135811,10:55:01
143793,10:57:30
139870,10:59:51
133064,11:02:06
138517,11:04:27
133286,11:06:43
120981,11:08:46
154062,11:11:23
135336,11:13:41
141906,11:16:05
134209,11:18:22
140709,11:20:45
151166,11:23:19
135934,11:25:37
138439,11:27:57
156224,11:30:35
142493,11:33:00
147526,11:35:30
144856,11:37:57
131713,11:40:12
141586,11:42:36
147695,11:45:05
155849,11:47:44
130948,11:49:59
147869,11:52:29
138480,11:54:49
154844,11:57:26
136400,11:59:45
137883,12:02:06
145971,12:04:34
137875,12:06:55
155230,12:09:32
142400,12:11:57
143988,12:14:24
143945,12:16:51
140411,12:19:14
151237,12:21:48
141574,12:24:12
144912,12:26:39
142484,12:29:03
148995,12:31:35
146471,12:34:04
149376,12:36:36
147197,12:39:07
139928,12:41:30
141630,12:43:54
143798,12:46:20
143352,12:48:46
139885,12:51:08
140866,12:53:32
150800,12:56:06
150731,12:58:39
155108,13:01:16
144271,13:03:43
140837,13:06:06
145619,13:08:34
143860,13:11:01
148457,13:13:31
147292,13:16:02
157746,13:18:42
150421,13:21:16
159944,13:23:59
143393,13:26:25
157516,13:29:04
146094,13:31:33
151423,13:34:06
152785,13:36:41
146438,13:39:12
160084,13:41:55
141618,13:44:19
142490,13:46:44
143854,13:49:10
137781,13:51:31
147075,13:54:01
152356,13:56:38
149685,13:59:10
153659,14:01:48
154938,14:04:26
149028,14:06:57
138599,14:09:18
158797,14:12:00
150639,14:14:32
136592,14:16:52
150152,14:19:25
156128,14:22:04
153394,14:24:40
136888,14:26:59
153850,14:29:35
151331,14:32:09
146607,14:34:38
149489,14:37:09
157562,14:39:50
155475,14:42:28
152360,14:45:05
148905,14:47:36
149792,14:50:09
139447,14:52:30
105412,14:54:17
118248,14:56:17
115182,14:58:14
121804,15:00:18
116041,15:02:16
128601,15:04:26
126214,15:06:34
127909,15:08:44
117106,15:10:43
106070,15:12:31
138112,15:14:51
155841,15:17:29
152235,15:20:04
171521,15:22:58
161981,15:25:42
175699,15:28:40
157948,15:31:20
142844,15:33:45
153021,15:36:20
142538,15:38:45
145906,15:41:14
152353,15:43:49
163182,15:46:35
155810,15:49:14
145192,15:51:43
151272,15:54:17
158550,15:56:58
153995,15:59:33
142628,16:01:58
166144,16:04:47
173367,16:07:43
159073,16:10:24
162377,16:13:10
158608,16:15:50
142227,16:18:16
161914,16:21:01
155301,16:23:39
150919,16:26:12
160224,16:28:55
159224,16:31:36
158939,16:34:17
159391,16:36:59
155277,16:39:36
157678,16:42:18
148293,16:44:49
152969,16:47:25
145444,16:49:52
148156,16:52:23
154156,16:55:00
153834,16:57:37
163520,17:00:24
149868,17:02:56
120178,17:04:58
112791,17:06:53
140824,17:09:16
144879,17:11:43
162162,17:14:28
150142,17:17:01
155344,17:19:38
153673,17:22:14
148824,17:24:45
145732,17:27:13
152631,17:29:48
163865,17:32:34
157790,17:35:13
158416,17:37:53
156066,17:40:30
