29,10:19:46
25,10:19:51
14,10:19:58
11,10:20:03
13,10:20:08
14,10:20:13
12,10:20:18
14,10:20:23
13,10:20:28
19,10:20:33
12,10:20:38
17,10:20:43
15,10:20:48
20,10:20:54
21,10:20:59
18,10:21:04
23,10:21:09
15,10:21:14
20,10:21:19
26,10:21:24
20,10:21:29
11,10:21:34
12,10:21:39
17,10:21:45
21,10:21:50
13,10:21:55
21,10:22:00
13,10:22:05
20,10:22:10
14,10:22:15
13,10:22:20
16,10:22:25
17,10:22:30
17,10:22:35
17,10:22:41
22,10:22:46
32,10:22:51
21,10:22:56
22,10:23:01
20,10:23:06
11,10:23:11
11,10:23:16
13,10:23:22
14,10:23:27
13,10:23:32
18,10:23:37
13,10:23:42
13,10:23:47
23,10:23:52
16,10:23:57
19,10:24:02
19,10:24:07
25,10:24:12
17,10:24:17
22,10:24:23
23,10:24:28
13,10:24:33
11,10:24:38
9,10:24:43
11,10:24:48
10,10:24:53
11,10:24:58
11,10:25:03
9,10:25:09
14,10:25:14
13,10:25:19
24,10:25:24
18,10:25:29
13,10:25:34
12,10:25:39
11,10:25:44
12,10:25:49
27,10:25:54
16,10:25:59
19,10:26:04
11,10:26:10
10,10:26:15
19,10:26:20
13,10:26:25
14,10:26:30
9,10:26:35
11,10:26:40
12,10:26:45
19,10:26:50
14,10:26:55
14,10:27:01
17,10:27:06
16,10:27:11
18,10:27:16
19,10:27:21
15,10:27:26
13,10:27:31
10,10:27:36
16,10:27:41
12,10:27:46
14,10:27:51
14,10:27:56
16,10:28:02
31,10:28:07
12,10:28:12
12,10:28:17
12,10:28:22
13,10:28:27
27,10:28:32
15,10:28:37
14,10:28:42
13,10:28:47
13,10:28:52
22,10:28:58
29,10:29:03
13,10:29:08
19,10:29:13
14,10:29:18
27,10:29:23
13,10:29:28
17,10:29:33
16,10:29:38
14,10:29:43
16,10:29:48
12,10:29:53
11,10:29:59
21,10:30:04
21,10:30:09
29,10:30:14
20,10:30:19
16,10:30:24
12,10:30:29
26,10:30:34
30,10:30:39
31,10:30:44
27,10:30:49
12,10:30:54
11,10:30:59
8,10:31:05
10,10:31:10
16,10:31:15
10,10:31:20
16,10:31:25
22,10:31:30
9,10:31:35
10,10:31:40
17,10:31:45
10,10:31:50
9,10:31:55
14,10:32:00
12,10:32:06
10,10:32:11
15,10:32:16
26,10:32:21
19,10:32:26
18,10:32:31
21,10:32:36
21,10:32:41
29,10:32:47
9,10:32:52
14,10:32:57
10,10:33:02
10,10:33:07
11,10:33:12
12,10:33:17
15,10:33:22
16,10:33:27
15,10:33:32
11,10:33:38
13,10:33:43
13,10:33:48
17,10:33:53
12,10:33:58
10,10:34:03
17,10:34:08
18,10:34:13
12,10:34:18
16,10:34:23
20,10:34:28
16,10:34:33
26,10:34:38
15,10:34:44
11,10:34:49
14,10:34:54
12,10:34:59
11,10:35:04
14,10:35:09
9,10:35:14
14,10:35:19
18,10:35:24
16,10:35:29
16,10:35:35
10,10:35:40
12,10:35:45
19,10:35:50
29,10:35:55
21,10:36:00
18,10:36:05
16,10:36:10
26,10:36:15
21,10:36:20
24,10:36:25
12,10:36:30
17,10:36:36
20,10:36:41
12,10:36:46
15,10:36:51
10,10:36:56
15,10:37:01
9,10:37:06
12,10:37:11
13,10:37:16
20,10:37:21
27,10:37:26
12,10:37:32
11,10:37:37
18,10:37:42
27,10:37:47
13,10:37:52
23,10:37:57
15,10:38:02
24,10:38:07
16,10:38:12
20,10:38:17
18,10:38:22
14,10:38:27
25,10:38:33
15,10:38:38
12,10:38:43
18,10:38:48
27,10:38:53
22,10:38:58
14,10:39:03
18,10:39:08
16,10:39:13
17,10:39:18
14,10:39:23
16,10:39:29
15,10:39:34
25,10:39:39
20,10:39:44
24,10:39:49
13,10:39:54
12,10:39:59
13,10:40:04
19,10:40:09
14,10:40:15
12,10:40:20
26,10:40:25
17,10:40:30
15,10:40:35
15,10:40:40
17,10:40:45
25,10:40:50
20,10:40:55
17,10:41:00
26,10:41:05
15,10:41:10
22,10:41:16
22,10:41:21
13,10:41:26
22,10:41:31
11,10:41:36
12,10:41:41
23,10:41:46
17,10:41:51
19,10:41:56
12,10:42:01
26,10:42:06
20,10:42:11
22,10:42:16
8,10:42:22
9,10:42:28
12,10:42:33
14,10:42:38
9,10:42:43
14,10:42:48
10,10:42:53
21,10:42:58
14,10:43:03
15,10:43:08
11,10:43:13
11,10:43:18
24,10:43:24
19,10:43:29
16,10:43:34
16,10:43:39
24,10:43:44
18,10:43:49
12,10:43:55
22,10:44:00
12,10:44:05
20,10:44:10
16,10:44:15
25,10:44:20
13,10:44:25
22,10:44:30
52,10:44:35
20,10:44:40
11,10:44:46
9,10:44:51
18,10:44:56
10,10:45:01
11,10:45:06
18,10:45:12
11,10:45:17
11,10:45:22
9,10:45:27
11,10:45:32
16,10:45:37
12,10:45:42
26,10:45:47
11,10:45:52
17,10:45:57
14,10:46:02
17,10:46:08
14,10:46:13
11,10:46:18
28,10:46:23
13,10:46:28
24,10:46:33
13,10:46:38
13,10:46:43
26,10:46:48
13,10:46:53
12,10:46:59
21,10:47:04
15,10:47:09
11,10:47:14
12,10:47:19
10,10:47:24
13,10:47:29
24,10:47:34
15,10:47:39
12,10:47:44
9,10:47:50
19,10:47:55
15,10:48:00
15,10:48:05
13,10:48:10
15,10:48:15
14,10:48:20
12,10:48:25
31,10:48:30
15,10:48:35
13,10:48:41
13,10:48:46
12,10:48:51
16,10:48:56
13,10:49:01
25,10:49:06
11,10:49:11
17,10:49:16
22,10:49:21
10,10:49:27
11,10:49:32
23,10:49:37
14,10:49:42
15,10:49:47
15,10:49:52
18,10:49:57
24,10:50:02
18,10:50:07
18,10:50:12
14,10:50:18
25,10:50:23
14,10:50:28
12,10:50:33
12,10:50:38
14,10:50:43
13,10:50:48
11,10:50:53
13,10:50:58
12,10:51:04
15,10:51:09
28,10:51:14
21,10:51:19
21,10:51:24
23,10:51:29
37,10:51:34
22,10:51:40
20,10:51:45
20,10:51:50
20,10:51:55
24,10:52:00
24,10:52:05
14,10:52:10
23,10:52:15
13,10:52:20
14,10:52:25
13,10:52:30
23,10:52:36
16,10:52:41
13,10:52:46
15,10:52:51
15,10:52:56
13,10:53:01
25,10:53:06
15,10:53:11
13,10:53:16
23,10:53:22
11,10:53:27
15,10:53:32
13,10:53:37
14,10:53:42
9,10:53:47
12,10:53:53
10,10:53:58
10,10:54:03
10,10:54:08
16,10:54:13
10,10:54:18
12,10:54:23
13,10:54:28
16,10:54:33
15,10:54:39
18,10:54:44
14,10:54:49
14,10:54:54
14,10:54:59
18,10:55:04
21,10:55:09
12,10:55:15
14,10:55:20
16,10:55:25
13,10:55:30
13,10:55:35
14,10:55:40
16,10:55:45
12,10:55:50
21,10:55:55
13,10:56:00
12,10:56:06
11,10:56:11
13,10:56:16
25,10:56:21
13,10:56:26
12,10:56:31
24,10:56:36
13,10:56:41
12,10:56:46
15,10:56:51
11,10:56:56
17,10:57:02
12,10:57:07
16,10:57:12
15,10:57:17
12,10:57:22
12,10:57:27
13,10:57:32
21,10:57:37
33,10:57:42
28,10:57:48
20,10:57:53
25,10:57:58
27,10:58:03
13,10:58:08
21,10:58:13
11,10:58:18
13,10:58:23
11,10:58:28
17,10:58:34
14,10:58:39
15,10:58:44
12,10:58:49
18,10:58:54
13,10:58:59
15,10:59:04
13,10:59:09
23,10:59:15
14,10:59:20
23,10:59:25
21,10:59:30
21,10:59:35
13,10:59:40
24,10:59:45
17,10:59:50
13,10:59:55
19,11:00:01
13,11:00:06
18,11:00:11
17,11:00:16
10,11:00:21
21,11:00:26
11,11:00:31
17,11:00:36
19,11:00:41
13,11:00:47
15,11:00:52
12,11:00:57
15,11:01:02
13,11:01:07
13,11:01:12
28,11:01:17
15,11:01:22
16,11:01:27
15,11:01:32
14,11:01:37
22,11:01:43
18,11:01:48
11,11:01:53
23,11:01:58
22,11:02:03
26,11:02:08
25,11:02:13
16,11:02:18
32,11:02:23
23,11:02:28
13,11:02:33
30,11:02:39
13,11:02:44
28,11:02:49
18,11:02:54
17,11:02:59
23,11:03:04
20,11:03:09
11,11:03:14
15,11:03:19
21,11:03:24
12,11:03:30
16,11:03:35
11,11:03:40
14,11:03:45
13,11:03:50
12,11:03:55
16,11:04:00
10,11:04:05
14,11:04:10
17,11:04:15
11,11:04:21
23,11:04:26
12,11:04:31
23,11:04:36
25,11:04:41
16,11:04:46
23,11:04:51
15,11:04:56
12,11:05:01
15,11:05:06
18,11:05:11
14,11:05:16
12,11:05:22
14,11:05:27
20,11:05:32
23,11:05:37
15,11:05:42
21,11:05:47
17,11:05:52
13,11:05:58
10,11:06:03
26,11:06:08
17,11:06:13
15,11:06:18
12,11:06:23
13,11:06:28
13,11:06:33
13,11:06:38
28,11:06:43
21,11:06:49
13,11:06:54
13,11:06:59
22,11:07:04
15,11:07:09
26,11:07:14
22,11:07:19
25,11:07:24
16,11:07:29
16,11:07:34
15,11:07:39
13,11:07:45
15,11:07:50
14,11:07:55
15,11:08:00
17,11:08:05
14,11:08:10
11,11:08:15
20,11:08:21
18,11:08:26
11,11:08:31
17,11:08:36
15,11:08:41
26,11:08:46
14,11:08:51
26,11:08:56
25,11:09:01
22,11:09:06
29,11:09:12
21,11:09:17
20,11:09:22
22,11:09:27
26,11:09:32
19,11:09:37
13,11:09:42
15,11:09:47
14,11:09:52
14,11:09:57
40,11:10:02
20,11:10:07
19,11:10:13
14,11:10:18
17,11:10:23
12,11:10:28
16,11:10:33
16,11:10:38
16,11:10:43
14,11:10:48
25,11:10:53
15,11:10:59
21,11:11:04
19,11:11:09
13,11:11:14
15,11:11:19
16,11:11:24
15,11:11:29
12,11:11:35
12,11:11:40
13,11:11:45
19,11:11:50
13,11:11:55
12,11:12:00
20,11:12:05
15,11:12:10
24,11:12:15
12,11:12:20
17,11:12:25
12,11:12:31
19,11:12:36
19,11:12:41
30,11:12:46
14,11:12:51
20,11:12:56
15,11:13:01
24,11:13:06
16,11:13:11
13,11:13:16
14,11:13:22
18,11:13:27
13,11:13:32
12,11:13:37
25,11:13:42
18,11:13:47
23,11:13:52
13,11:13:57
16,11:14:02
15,11:14:07
14,11:14:13
15,11:14:18
14,11:14:23
15,11:14:28
11,11:14:33
17,11:14:38
15,11:14:43
16,11:14:48
23,11:14:53
14,11:14:58
15,11:15:03
13,11:15:09
13,11:15:14
11,11:15:19
11,11:15:24
16,11:15:29
12,11:15:34
23,11:15:39
16,11:15:44
20,11:15:49
19,11:15:54
13,11:16:00
25,11:16:05
27,11:16:10
28,11:16:15
17,11:16:20
24,11:16:25
27,11:16:30
16,11:16:35
21,11:16:41
17,11:16:46
22,11:16:51
14,11:16:56
13,11:17:01
12,11:17:06
10,11:17:12
14,11:17:17
20,11:17:22
17,11:17:27
13,11:17:32
13,11:17:37
18,11:17:42
12,11:17:47
13,11:17:52
13,11:17:57
23,11:18:03
14,11:18:08
15,11:18:13
23,11:18:18
11,11:18:23
13,11:18:28
14,11:18:33
15,11:18:38
14,11:18:43
30,11:18:48
18,11:18:54
12,11:18:59
13,11:19:04
13,11:19:09
15,11:19:14
15,11:19:19
24,11:19:24
15,11:19:29
23,11:19:34
38,11:19:40
24,11:19:45
25,11:19:50
13,11:19:55
12,11:20:00
22,11:20:05
23,11:20:10
30,11:20:15
17,11:20:20
21,11:20:25
17,11:20:31
16,11:20:36
16,11:20:41
13,11:20:46
16,11:20:51
28,11:20:56
21,11:21:01
13,11:21:07
14,11:21:12
20,11:21:17
30,11:21:22
19,11:21:27
16,11:21:32
15,11:21:37
15,11:21:42
13,11:21:47
15,11:21:52
15,11:21:57
28,11:22:03
15,11:22:08
25,11:22:13
21,11:22:18
14,11:22:23
20,11:22:28
16,11:22:33
24,11:22:38
33,11:22:43
27,11:22:49
13,11:22:54
15,11:22:59
23,11:23:04
16,11:23:09
13,11:23:14
15,11:23:19
16,11:23:24
28,11:23:29
24,11:23:34
26,11:23:40
25,11:23:46
29,11:23:51
25,11:23:57
25,11:24:07
16,11:24:13
8,11:24:18
10,11:24:24
7,11:24:29
7,11:24:34
9,11:24:39
12,11:24:44
11,11:24:49
15,11:24:55
9,11:25:00
14,11:25:05
10,11:25:10
9,11:25:15
17,11:25:20
10,11:25:25
12,11:25:30
21,11:25:35
16,11:25:40
15,11:25:46
14,11:25:51
12,11:25:56
14,11:26:01
12,11:26:06
22,11:26:11
14,11:26:16
5,11:26:21
9,11:26:26
9,11:26:31
8,11:26:37
15,11:26:42
7,11:26:47
10,11:26:52
9,11:26:57
11,11:27:02
8,11:27:07
11,11:27:12
11,11:27:17
22,11:27:22
15,11:27:28
48,11:27:33
11,11:27:38
13,11:27:43
11,11:27:48
13,11:27:53
18,11:27:58
15,11:28:03
16,11:28:09
12,11:28:14
15,11:28:19
22,11:28:24
15,11:28:29
8,11:28:34
7,11:28:40
8,11:28:45
9,11:28:50
12,11:28:55
17,11:29:00
21,11:29:05
11,11:29:10
11,11:29:15
10,11:29:20
9,11:29:25
24,11:29:31
11,11:29:36
16,11:29:41
13,11:29:46
11,11:29:51
13,11:29:56
11,11:30:01
12,11:30:07
21,11:30:12
14,11:30:17
13,11:30:22
13,11:30:27
7,11:30:32
11,11:30:37
12,11:30:43
16,11:30:48
10,11:30:53
13,11:30:58
12,11:31:03
12,11:31:08
20,11:31:13
16,11:31:18
12,11:31:23
11,11:31:28
13,11:31:34
13,11:31:39
11,11:31:44
13,11:31:49
23,11:31:54
13,11:31:59
12,11:32:04
11,11:32:09
13,11:32:14
20,11:32:20
11,11:32:25
15,11:32:30
11,11:32:35
10,11:32:40
11,11:32:45
15,11:32:50
14,11:32:56
12,11:33:01
10,11:33:06
10,11:33:11
9,11:33:16
16,11:33:21
13,11:33:26
14,11:33:31
15,11:33:36
26,11:33:42
13,11:33:47
12,11:33:52
15,11:33:57
22,11:34:02
16,11:34:07
14,11:34:12
13,11:34:17
17,11:34:22
11,11:34:28
11,11:34:33
15,11:34:38
12,11:34:43
23,11:34:48
15,11:34:53
12,11:34:58
9,11:35:03
22,11:35:08
17,11:35:14
13,11:35:19
12,11:35:24
19,11:35:29
22,11:35:34
14,11:35:39
13,11:35:44
14,11:35:49
15,11:35:54
16,11:36:00
17,11:36:05
15,11:36:10
19,11:36:15
18,11:36:20
22,11:36:25
14,11:36:30
17,11:36:35
18,11:36:40
11,11:36:45
15,11:36:51
13,11:36:56
20,11:37:01
19,11:37:06
17,11:37:11
15,11:37:16
13,11:37:21
17,11:37:26
15,11:37:31
13,11:37:36
15,11:37:42
17,11:37:47
19,11:37:52
13,11:37:57
14,11:38:02
17,11:38:07
14,11:38:12
21,11:38:17
12,11:38:23
21,11:38:28
16,11:38:33
14,11:38:38
16,11:38:43
18,11:38:48
22,11:38:53
16,11:38:58
14,11:39:04
15,11:39:09
15,11:39:14
14,11:39:19
14,11:39:24
19,11:39:29
11,11:39:34
14,11:39:39
15,11:39:44
15,11:39:49
20,11:39:55
19,11:40:00
14,11:40:05
15,11:40:10
17,11:40:15
13,11:40:20
12,11:40:25
29,11:40:30
15,11:40:36
16,11:40:42
7,11:40:47
7,11:40:52
12,11:40:57
8,11:41:02
9,11:41:07
15,11:41:13
9,11:41:18
8,11:41:23
11,11:41:28
8,11:41:33
8,11:41:38
22,11:41:43
8,11:41:48
10,11:41:53
8,11:41:59
15,11:42:04
13,11:42:09
15,11:42:14
14,11:42:19
11,11:42:24
17,11:42:29
13,11:42:34
14,11:42:39
12,11:42:45
21,11:42:50
30,11:42:55
19,11:43:00
11,11:43:05
12,11:43:10
18,11:43:15
13,11:43:20
22,11:43:26
10,11:43:31
9,11:43:36
10,11:43:41
9,11:43:46
10,11:43:51
9,11:43:56
8,11:44:01
9,11:44:07
14,11:44:12
11,11:44:17
10,11:44:22
15,11:44:27
9,11:44:32
14,11:44:37
15,11:44:42
13,11:44:47
10,11:44:53
12,11:44:58
14,11:45:03
12,11:45:08
13,11:45:13
13,11:45:18
12,11:45:23
22,11:45:28
26,11:45:33
17,11:45:39
14,11:45:44
35,11:45:49
15,11:45:54
15,11:45:59
13,11:46:04
16,11:46:10
8,11:46:15
13,11:46:20
9,11:46:25
14,11:46:30
12,11:46:35
13,11:46:40
9,11:46:45
21,11:46:50
9,11:46:55
12,11:47:00
10,11:47:06
10,11:47:11
11,11:47:16
13,11:47:21
10,11:47:26
23,11:47:31
19,11:47:36
24,11:47:41
17,11:47:47
17,11:47:52
24,11:47:57
12,11:48:02
17,11:48:07
17,11:48:12
13,11:48:17
19,11:48:22
14,11:48:28
15,11:48:33
16,11:48:38
15,11:48:43
20,11:48:48
12,11:48:53
10,11:48:58
9,11:49:03
17,11:49:08
17,11:49:14
11,11:49:19
11,11:49:24
10,11:49:29
10,11:49:34
12,11:49:39
11,11:49:44
13,11:49:49
14,11:49:54
11,11:50:00
13,11:50:05
13,11:50:10
13,11:50:15
16,11:50:20
20,11:50:25
29,11:50:30
16,11:50:35
17,11:50:41
16,11:50:46
16,11:50:51
20,11:50:56
15,11:51:01
26,11:51:06
14,11:51:11
13,11:51:16
20,11:51:21
17,11:51:26
14,11:51:32
17,11:51:37
10,11:51:42
10,11:51:47
13,11:51:52
10,11:51:57
17,11:52:02
16,11:52:07
10,11:52:12
15,11:52:18
10,11:52:23
13,11:52:28
10,11:52:33
13,11:52:38
14,11:52:43
14,11:52:48
15,11:52:54
14,11:52:59
11,11:53:04
15,11:53:09
11,11:53:14
15,11:53:19
19,11:53:24
23,11:53:30
15,11:53:35
13,11:53:40
22,11:53:45
12,11:53:51
20,11:53:56
11,11:54:01
10,11:54:06
14,11:54:11
14,11:54:16
10,11:54:21
14,11:54:27
11,11:54:32
15,11:54:37
15,11:54:42
13,11:54:47
11,11:54:52
13,11:54:57
14,11:55:02
12,11:55:08
17,11:55:13
18,11:55:18
21,11:55:23
13,11:55:28
32,11:55:33
23,11:55:38
14,11:55:43
16,11:55:48
15,11:55:53
15,11:55:59
17,11:56:04
14,11:56:09
11,11:56:14
16,11:56:19
13,11:56:25
14,11:56:30
18,11:56:35
13,11:56:40
15,11:56:45
15,11:56:50
12,11:56:55
13,11:57:00
11,11:57:05
20,11:57:11
13,11:57:17
21,11:57:22
18,11:57:27
12,11:57:32
11,11:57:37
28,11:57:42
14,11:57:47
17,11:57:52
26,11:57:57
31,11:58:02
22,11:58:08
20,11:58:13
23,11:58:18
15,11:58:23
22,11:58:28
17,11:58:33
15,11:58:38
14,11:58:43
13,11:58:48
19,11:58:54
14,11:58:59
12,11:59:04
14,11:59:09
17,11:59:14
23,11:59:20
9,11:59:25
7,11:59:30
11,11:59:35
13,11:59:40
8,11:59:45
11,11:59:51
14,11:59:56
8,12:00:01
16,12:00:06
13,12:00:11
11,12:00:16
10,12:00:22
21,12:00:27
15,12:00:32
18,12:00:37
14,12:00:42
16,12:00:47
10,12:00:52
11,12:00:57
12,12:01:02
17,12:01:08
11,12:01:13
10,12:01:18
16,12:01:23
14,12:01:28
16,12:01:33
12,12:01:38
17,12:01:43
15,12:01:48
21,12:01:54
14,12:01:59
29,12:02:04
12,12:02:09
27,12:02:14
31,12:02:19
23,12:02:24
13,12:02:29
21,12:02:34
16,12:02:39
24,12:02:45
12,12:02:50
14,12:02:55
11,12:03:00
17,12:03:05
15,12:03:10
16,12:03:15
10,12:03:20
11,12:03:25
9,12:03:31
11,12:03:36
11,12:03:41
10,12:03:46
9,12:03:51
9,12:03:56
14,12:04:01
14,12:04:06
17,12:04:11
13,12:04:19
9,12:04:24
12,12:04:29
14,12:04:34
17,12:04:39
20,12:04:44
10,12:04:50
13,12:04:55
14,12:05:00
19,12:05:05
16,12:05:10
17,12:05:15
19,12:05:20
26,12:05:25
15,12:05:30
12,12:05:36
14,12:05:41
15,12:05:46
14,12:05:51
21,12:05:56
8,12:06:01
9,12:06:06
14,12:06:11
18,12:06:16
12,12:06:21
13,12:06:27
13,12:06:32
15,12:06:37
15,12:06:42
15,12:06:47
10,12:06:52
10,12:06:57
10,12:07:02
13,12:07:07
15,12:07:12
19,12:07:18
18,12:07:23
11,12:07:28
13,12:07:33
11,12:07:38
12,12:07:43
13,12:07:49
11,12:07:54
13,12:07:59
12,12:08:04
12,12:08:09
14,12:08:14
29,12:08:19
12,12:08:24
15,12:08:29
25,12:08:34
21,12:08:40
16,12:08:45
17,12:08:50
17,12:08:55
14,12:09:00
15,12:09:05
11,12:09:10
10,12:09:15
9,12:09:20
13,12:09:26
13,12:09:31
10,12:09:36
12,12:09:41
17,12:09:46
20,12:09:51
10,12:09:56
21,12:10:01
10,12:10:06
20,12:10:12
13,12:10:17
13,12:10:22
19,12:10:27
21,12:10:32
16,12:10:37
12,12:10:42
25,12:10:47
11,12:10:52
20,12:10:58
16,12:11:03
24,12:11:08
11,12:11:13
19,12:11:18
18,12:11:23
17,12:11:28
15,12:11:33
27,12:11:38
13,12:11:43
12,12:11:49
16,12:11:54
15,12:11:59
18,12:12:04
11,12:12:09
10,12:12:14
12,12:12:19
17,12:12:24
18,12:12:29
10,12:12:35
18,12:12:40
26,12:12:45
13,12:12:50
20,12:12:55
13,12:13:00
10,12:13:05
15,12:13:10
14,12:13:15
16,12:13:21
12,12:13:26
15,12:13:31
15,12:13:36
15,12:13:41
12,12:13:46
12,12:13:51
12,12:13:57
29,12:14:02
22,12:14:07
16,12:14:12
12,12:14:17
15,12:14:22
24,12:14:27
11,12:14:32
13,12:14:37
15,12:14:42
20,12:14:47
13,12:14:52
22,12:14:58
18,12:15:03
17,12:15:08
11,12:15:13
15,12:15:18
13,12:15:23
16,12:15:28
28,12:15:34
16,12:15:39
29,12:15:44
16,12:15:49
16,12:15:54
21,12:16:00
23,12:16:05
12,12:16:10
13,12:16:15
12,12:16:20
11,12:16:25
22,12:16:30
15,12:16:35
12,12:16:40
15,12:16:45
15,12:16:50
20,12:16:56
15,12:17:01
11,12:17:06
19,12:17:11
24,12:17:16
13,12:17:21
15,12:17:26
16,12:17:31
17,12:17:36
26,12:17:41
16,12:17:46
30,12:17:52
17,12:17:57
15,12:18:02
16,12:18:07
22,12:18:12
28,12:18:17
8,12:18:23
12,12:18:28
11,12:18:33
8,12:18:38
11,12:18:43
9,12:18:49
8,12:18:54
12,12:18:59
19,12:19:04
8,12:19:09
13,12:19:14
10,12:19:19
13,12:19:24
10,12:19:29
18,12:19:35
15,12:19:40
17,12:19:45
10,12:19:50
11,12:19:55
11,12:20:00
19,12:20:06
9,12:20:11
9,12:20:16
17,12:20:21
13,12:20:26
15,12:20:31
12,12:20:36
17,12:20:41
9,12:20:46
11,12:20:52
10,12:20:57
18,12:21:02
18,12:21:07
20,12:21:12
12,12:21:17
15,12:21:22
22,12:21:27
19,12:21:32
19,12:21:38
19,12:21:43
15,12:21:48
15,12:21:53
15,12:21:58
13,12:22:03
21,12:22:08
11,12:22:13
12,12:22:18
8,12:22:24
10,12:22:29
18,12:22:34
11,12:22:39
13,12:22:44
9,12:22:49
11,12:22:54
11,12:22:59
14,12:23:04
10,12:23:09
9,12:23:15
11,12:23:20
13,12:23:25
11,12:23:30
16,12:23:35
10,12:23:40
19,12:23:45
12,12:23:50
11,12:23:55
15,12:24:00
12,12:24:05
12,12:24:11
19,12:24:16
13,12:24:21
12,12:24:26
20,12:24:31
13,12:24:36
28,12:24:41
20,12:24:47
15,12:24:52
13,12:24:57
13,12:25:02
19,12:25:07
19,12:25:12
13,12:25:17
25,12:25:23
31,12:25:28
12,12:25:33
14,12:25:38
12,12:25:43
19,12:25:48
9,12:25:53
11,12:25:58
13,12:26:03
13,12:26:08
11,12:26:14
15,12:26:19
10,12:26:24
15,12:26:29
23,12:26:34
20,12:26:39
17,12:26:44
13,12:26:49
23,12:26:54
18,12:26:59
14,12:27:04
12,12:27:10
14,12:27:15
20,12:27:20
18,12:27:25
16,12:27:30
11,12:27:35
24,12:27:40
18,12:27:45
15,12:27:50
13,12:27:55
18,12:28:01
18,12:28:06
27,12:28:11
12,12:28:16
26,12:28:21
12,12:28:26
11,12:28:31
14,12:28:36
13,12:28:41
15,12:28:47
19,12:28:52
16,12:28:57
26,12:29:02
24,12:29:08
13,12:29:13
14,12:29:18
9,12:29:23
11,12:29:28
11,12:29:33
11,12:29:38
14,12:29:43
21,12:29:48
11,12:29:53
11,12:29:58
21,12:30:04
11,12:30:09
24,12:30:14
18,12:30:19
17,12:30:24
12,12:30:29
14,12:30:35
11,12:30:40
17,12:30:45
15,12:30:50
19,12:30:55
33,12:31:00
17,12:31:05
13,12:31:10
25,12:31:15
16,12:31:20
17,12:31:25
15,12:31:31
21,12:31:36
14,12:31:41
21,12:31:46
31,12:31:51
11,12:31:56
19,12:32:01
11,12:32:06
21,12:32:11
11,12:32:17
11,12:32:22
14,12:32:27
19,12:32:32
21,12:32:37
20,12:32:42
14,12:32:47
13,12:32:52
19,12:32:57
13,12:33:02
26,12:33:07
32,12:33:12
24,12:33:18
29,12:33:23
13,12:33:28
31,12:33:33
14,12:33:38
18,12:33:43
17,12:33:49
13,12:33:54
30,12:33:59
