47075,01:30:39
33200,01:31:13
35638,01:31:49
38501,01:32:29
39587,01:33:10
39448,01:33:50
42807,01:34:34
46166,01:35:21
46298,01:36:08
34506,01:36:44
36839,01:37:22
40254,01:38:03
40518,01:38:44
41095,01:39:27
43676,01:40:11
47655,01:41:00
47886,01:41:49
35354,01:42:25
40645,01:43:07
41002,01:43:49
42037,01:44:32
41890,01:45:15
48145,01:46:04
48726,01:46:54
51262,01:47:46
41022,01:48:28
42324,01:49:11
42620,01:49:55
43459,01:50:39
49373,01:51:30
49525,01:52:20
52085,01:53:13
42441,01:53:57
43388,01:54:41
43670,01:55:26
47078,01:56:14
50129,01:57:05
50838,01:57:57
42854,01:58:41
44439,01:59:26
44944,02:00:12
48661,02:01:02
52051,02:01:55
51402,02:02:48
44601,02:03:33
45131,02:04:19
45701,02:05:06
51984,02:05:59
52966,02:06:53
54111,02:07:48
46265,02:08:36
47015,02:09:24
52512,02:10:17
53970,02:11:12
54569,02:12:08
46637,02:12:55
50768,02:13:47
53779,02:14:42
53403,02:15:36
47611,02:16:25
50809,02:17:17
53977,02:18:12
54673,02:19:07
48139,02:19:57
53889,02:20:51
55345,02:21:48
55898,02:22:45
54864,02:23:41
55914,02:24:38
56408,02:25:35
55091,02:26:31
55953,02:27:28
55959,02:28:25
56085,02:29:22
56428,02:30:19
57812,02:31:18
59202,02:32:19
40949,02:33:01
43635,02:33:45
45912,02:34:32
51480,02:35:25
51036,02:36:17
52292,02:37:10
54786,02:38:06
60389,02:39:07
59683,02:40:08
43859,02:40:53
45541,02:41:39
50178,02:42:31
52701,02:43:24
53271,02:44:19
54264,02:45:14
58836,02:46:14
61763,02:47:17
63799,02:48:21
46370,02:49:09
51355,02:50:01
55053,02:50:57
54535,02:51:53
55202,02:52:49
61804,02:53:52
63058,02:54:56
66784,02:56:04
49383,02:56:54
53255,02:57:48
55395,02:58:45
55693,02:59:41
58126,03:00:41
63318,03:01:45
63687,03:02:50
49786,03:03:40
54742,03:04:36
55549,03:05:33
56176,03:06:30
59162,03:07:30
64322,03:08:36
64865,03:09:42
53757,03:10:36
56711,03:11:34
57495,03:12:33
58507,03:13:32
63773,03:14:37
66840,03:15:45
68897,03:16:55
57093,03:17:53
58162,03:18:52
59734,03:19:53
64369,03:20:58
67154,03:22:06
70285,03:23:18
57230,03:24:16
58269,03:25:15
62966,03:26:19
67498,03:27:28
67933,03:28:37
58425,03:29:36
59294,03:30:36
62295,03:31:40
67903,03:32:49
68984,03:33:59
60507,03:35:00
60677,03:36:02
67283,03:37:10
69490,03:38:21
70920,03:39:33
61564,03:40:35
67767,03:41:44
70149,03:42:55
72271,03:44:09
63669,03:45:13
69618,03:46:24
71460,03:47:36
65052,03:48:43
69926,03:49:54
71432,03:51:06
68949,03:52:16
71570,03:53:29
72945,03:54:43
77513,03:56:01
75291,03:57:18
74071,03:58:33
71872,03:59:46
131841,04:01:59
64429,04:03:06
54097,04:04:01
62203,04:05:04
63295,04:06:09
65234,04:07:15
66526,04:08:22
70716,04:09:34
81474,04:10:57
91206,04:12:29
59122,04:13:30
61327,04:14:32
69369,04:15:43
79776,04:17:03
80914,04:18:25
81088,04:19:48
80034,04:21:09
91178,04:22:41
110339,04:24:34
60763,04:25:36
82957,04:27:00
73370,04:28:15
81141,04:29:37
84618,04:31:03
105569,04:32:51
86688,04:34:20
93383,04:35:54
95275,04:37:31
70513,04:38:43
81284,04:40:06
111293,04:41:59
112007,04:43:53
90598,04:45:26
101420,04:47:09
124853,04:49:15
86819,04:50:44
101187,04:52:27
95195,04:54:04
87750,04:55:34
105038,04:57:21
136001,04:59:39
132911,05:01:54
135794,05:04:12
123464,05:06:17
135723,05:08:35
130416,05:10:48
131098,05:13:02
125088,05:15:09
123440,05:17:15
127723,05:19:25
138049,05:21:45
123595,05:23:52
130877,05:26:05
136058,05:28:24
125747,05:30:32
125326,05:32:40
126510,05:34:48
129042,05:37:00
128981,05:39:11
130270,05:41:23
134834,05:43:41
128774,05:45:53
130431,05:48:07
134061,05:50:24
130831,05:52:38
135742,05:54:56
144806,05:57:24
136044,05:59:43
145765,06:02:11
133867,06:04:28
128423,06:06:38
125966,06:08:47
126234,06:10:55
130464,06:13:09
140147,06:15:32
123590,06:17:38
140486,06:20:01
128770,06:22:12
129027,06:24:24
143886,06:26:50
137470,06:29:10
135983,06:31:29
131480,06:33:44
137715,06:36:04
157734,06:38:44
129947,06:40:58
142024,06:43:22
131158,06:45:36
137997,06:47:57
144458,06:50:24
131949,06:52:40
127480,06:54:49
146607,06:57:19
151713,06:59:54
132065,07:02:08
135653,07:04:26
131373,07:06:40
139556,07:09:01
138034,07:11:22
137964,07:13:42
153972,07:16:19
137131,07:18:39
141217,07:21:02
139444,07:23:24
140854,07:25:47
156862,07:28:27
141862,07:30:51
141389,07:33:15
146201,07:35:43
141980,07:38:07
147014,07:40:37
142537,07:43:01
94662,07:44:37
105874,07:46:25
136519,07:48:44
138451,07:51:05
144818,07:53:33
143636,07:55:59
140785,07:58:22
150842,08:00:55
135897,08:03:13
112866,08:05:08
113142,08:07:03
104238,08:08:50
105832,08:10:37
142390,08:13:02
132893,08:15:17
146500,08:17:47
142664,08:20:12
140049,08:22:34
143464,08:25:00
145279,08:27:30
156451,08:30:09
146491,08:32:38
142330,08:35:03
158783,08:37:45
144070,08:40:12
151412,08:42:46
139480,08:45:08
153099,08:47:43
142846,08:50:09
155075,08:52:46
143961,08:55:13
153923,08:57:49
154504,09:00:26
152079,09:03:00
144760,09:05:27
144386,09:07:54
151603,09:10:28
147015,09:12:58
154127,09:15:35
160883,09:18:20
138679,09:20:42
158713,09:23:23
134591,09:25:40
149243,09:28:12
138886,09:30:33
155848,09:33:11
149421,09:35:43
153127,09:38:18
157575,09:40:58
166300,09:43:47
141564,09:46:11
155149,09:48:48
146025,09:51:17
153249,09:53:53
151576,09:56:27
167905,09:59:18
154886,10:01:55
147250,10:04:24
152522,10:06:59
145330,10:09:27
164784,10:12:14
145346,10:14:42
155915,10:17:21
147322,10:19:51
149604,10:22:24
159595,10:25:07
151339,10:27:41
161542,10:30:25
154295,10:33:02
158992,10:35:44
145530,10:38:12
155747,10:40:50
156267,10:43:29
151220,10:46:03
157611,10:48:44
152677,10:51:19
150855,10:53:54
149295,10:56:27
160559,10:59:10
156740,11:02:17
147971,11:04:47
160517,11:07:31
153062,11:10:07
144817,11:12:34
162230,11:15:19
157124,11:17:59
167340,11:20:49
149661,11:23:22
147857,11:25:52
146723,11:28:21
126720,11:30:30
132853,11:32:44
130287,11:34:56
132174,11:37:11
137737,11:39:31
130040,11:41:42
137686,11:44:02
140138,11:46:24
126428,11:48:32
133065,11:50:47
144758,11:53:14
130757,11:55:27
131907,11:57:40
149205,12:00:12
145728,12:02:40
132770,12:04:54
141453,12:07:17
153998,12:09:53
150410,12:12:26
143304,12:14:51
151532,12:17:24
127594,12:19:33
130422,12:21:45
140811,12:24:08
133889,12:26:25
131043,12:28:39
149942,12:31:11
128083,12:33:21
144665,12:35:48
160563,12:38:30
137225,12:40:49
131429,12:43:02
124990,12:45:10
130213,12:47:21
128786,12:49:32
125904,12:51:40
131380,12:53:53
139831,12:56:15
130211,12:58:27
136283,13:00:45
132578,13:02:59
130161,13:05:10
153612,13:07:45
143957,13:10:11
156051,13:12:49
139244,13:15:11
152314,13:17:45
146531,13:20:13
146349,13:22:41
143231,13:25:06
132923,13:27:21
148358,13:29:51
149717,13:32:22
138984,13:34:43
159021,13:37:23
131970,13:39:37
145332,13:42:04
155381,13:44:41
133765,13:46:58
141499,13:49:21
147238,13:51:50
140144,13:54:12
144638,13:56:39
149821,13:59:11
146923,14:01:40
141946,14:04:04
145781,14:06:31
130319,14:08:42
164610,14:11:29
150064,14:14:01
143586,14:16:26
141042,14:18:49
152087,14:21:22
145572,14:23:49
145119,14:26:16
145483,14:28:43
156842,14:31:22
152210,14:33:56
143713,14:36:21
149574,14:38:52
147757,14:41:22
151205,14:43:55
147640,14:46:24
145880,14:48:51
154070,14:51:26
153624,14:54:02
153756,14:56:38
153171,14:59:13
165647,15:02:00
146900,15:04:28
159776,15:07:10
151062,15:09:42
168893,15:12:33
152926,15:15:08
162089,15:17:51
162166,15:20:35
153264,15:23:10
159108,15:25:51
164973,15:28:37
156075,15:31:15
149301,15:33:46
177258,15:36:45
154515,15:39:21
146102,15:41:49
159202,15:44:30
157517,15:47:09
151358,15:49:42
155980,15:52:20
150673,15:54:53
163991,15:57:38
157744,16:00:18
148202,16:02:47
157776,16:05:26
153761,16:08:02
148807,16:10:33
148895,16:13:04
153788,16:15:39
156760,16:18:17
152667,16:20:51
150228,16:23:23
167142,16:26:11
166563,16:29:00
160362,16:31:41
151684,16:34:15
153642,16:36:50
157743,16:39:30
153963,16:42:05
162470,16:44:49
154448,16:47:25
157787,16:50:05
209650,16:53:36
203356,16:57:00
154138,16:59:35
159899,17:02:17
156730,17:04:55
158155,17:07:34
158847,17:10:14
159628,17:12:54
158749,17:15:34
161228,17:18:17
173097,17:21:11
158972,17:23:51
151346,17:26:23
157018,17:29:02
160690,17:31:44
162840,17:34:29
153902,17:37:04
150804,17:39:36
166888,17:42:25
158666,17:45:05
170647,17:47:57
162511,17:50:41
165867,17:53:28
151243,17:56:01
159200,17:58:42
154866,18:01:18
152348,18:03:51
164756,18:06:38
157477,18:09:17
164945,18:12:03
159721,18:14:45
158930,18:17:25
167250,18:20:14
164422,18:23:00
158922,18:25:40
157124,18:28:19
154865,18:30:55
155136,18:33:32
158023,18:36:12
156364,18:38:50
163771,18:41:35
158555,18:44:15
161700,18:46:58
163142,18:49:43
160409,18:52:25
168824,18:55:16
162523,18:58:00
171987,19:00:53
170442,19:03:45
156288,19:06:23
157535,19:09:02
164696,19:11:48
158836,19:14:29
157123,19:17:08
158191,19:19:48
159396,19:22:29
167134,19:25:17
160998,19:28:00
170580,19:30:53
162120,19:33:36
167306,19:36:25
167851,19:39:14
167308,19:42:03
165684,19:44:51
160147,19:47:33
158235,19:50:13
159443,19:52:54
167744,19:55:44
164683,19:58:30
172578,20:01:24
166260,20:04:11
169826,20:07:03
160941,20:09:45
161613,20:12:28
158792,20:15:09
170802,20:18:01
164846,20:20:48
178724,20:23:48
168397,20:26:38
167819,20:29:27
164790,20:32:13
166432,20:35:01
161138,20:37:44
162850,20:40:29
169177,20:43:20
166611,20:46:08
173552,20:49:03
169840,20:51:54
168930,20:54:44
167079,20:57:33
172233,21:00:27
172046,21:03:20
166671,21:06:08
164855,21:08:55
169536,21:11:45
170539,21:14:37
168001,21:17:27
172051,21:20:20
171382,21:23:13
170526,21:26:04
173097,21:28:59
172905,21:31:53
172217,21:34:47
185533,21:37:53
164508,21:40:40
168114,21:43:29
168997,21:46:20
166084,21:49:07
165288,21:51:54
167922,21:54:44
172706,21:57:38
167889,22:00:27
167060,22:03:16
167977,22:06:05
166971,22:08:54
166616,22:11:42
168729,22:14:32
172555,22:17:27
169078,22:20:17
168966,22:23:08
175446,22:26:05
173899,22:29:00
170415,22:31:52
166401,22:34:40
173452,22:37:35
167855,22:40:24
176602,22:43:22
171052,22:46:14
174300,22:49:10
175750,22:52:07
166056,22:54:54
167170,22:57:43
173929,23:00:38
169696,23:03:29
173043,23:06:24
170344,23:09:15
174758,23:12:11
174939,23:15:07
171866,23:18:00
178268,23:21:00
178234,23:23:59
173896,23:26:54
172994,23:29:49
174001,23:32:44
171964,23:35:37
177710,23:38:37
178076,23:41:36
168732,23:44:26
174792,23:47:22
173596,23:50:17
177051,23:53:15
175913,23:56:12
179170,23:59:12
181659,00:02:15
